step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,213.44685783481,12.254218657127,-228.64374804492,-14.3041242062049,444.140511428808,0,0,0,0,-18.5954332820931,-19.4881992859956,-3.82435518549359e-05,0.000140983816084302,-2.49877377305727,0
1,0.04,213.446736452735,12.2572746508196,-228.603000023804,-14.2966915686653,444.089153394384,0,0,0,0,-18.5856050980818,-19.4451721244599,-3.79752707246667e-05,0.000141252085500964,-2.51923880049302,0.0195920410787592
2,0.08,213.446616851792,12.2658209752108,-228.580932640315,-14.2760693785294,444.037797895425,0,0,0,0,-18.5583293739987,-19.4165662942581,-3.7541574070802e-05,0.00014168577074788,-2.53966907272903,0.0734512749884927
3,0.12,213.446516018984,12.2780527234353,-228.571732575955,-14.2462497150627,443.986445586566,0,0,0,0,-18.5189045288525,-19.3978581259041,-3.74183648189503e-05,0.000141808968981653,-2.56007416512557,0.147296629521016
4,0.16,213.446416895157,12.2921028182191,-228.569060696181,-14.211721943461,443.935096716579,0,0,0,0,-18.4732716854717,-19.3841774029065,-3.75605778368549e-05,0.000141666745342251,-2.58048144304245,0.223977919357766
5,0.2,213.446323460064,12.3064599801213,-228.567802389146,-14.1760851701803,443.883751039269,0,0,0,0,-18.4262057690498,-19.3715813045569,-3.77177030336042e-05,0.00014150960995471,-2.60090410915369,0.291915858650437
6,0.24,213.446227280274,12.3201656077065,-228.564673225808,-14.1416733218232,443.832408220198,0,0,0,0,-18.3807913196261,-19.3575443266834,-3.77930793929477e-05,0.000141434223651537,-2.62133960692093,0.34677134000776
7,0.28,213.446126492664,12.3327266669848,-228.557981597937,-14.1096865093456,443.781067932962,0,0,0,0,-18.3386156011934,-19.34076373838,-3.78075660772987e-05,0.00014141972718797,-2.64178281908588,0.388866228681267
8,0.32,213.446024835102,12.3439815797137,-228.547087023662,-14.0805996620751,443.729729941125,0,0,0,0,-18.3003099727933,-19.3207516242229,-3.77977715162491e-05,0.000141429512154326,-2.66222461642391,0.420287502217706
9,0.36,213.445918709931,12.3539428387845,-228.531957178594,-14.0544610493447,443.678394099085,0,0,0,0,-18.2659265938064,-19.297483044891,-3.77860327591459e-05,0.000141441241433401,-2.68266091820072,0.443212475694775
10,0.4,213.445814208021,12.3627000460822,-228.51286081984,-14.0310852952251,443.627060277003,0,0,0,0,-18.2352056634524,-19.2711461600448,-3.77765425411113e-05,0.000141450722052094,-2.70308777361268,0.45964251063547
11,0.44,213.445707363606,12.3703926245372,-228.490188001054,-14.0102256580058,443.575728398129,0,0,0,0,-18.2078097706497,-19.2420442597896,-3.77703103918598e-05,0.000141456944372373,-2.72350189626058,0.471398081927479
12,0.48,213.445599875752,12.3771508422954,-228.464357742947,-13.9915916139737,443.524398390378,0,0,0,0,-18.1833522524455,-19.2104984807652,-3.77663904689653e-05,0.000141460854263958,-2.74390229674916,0.479944624891929
13,0.52,213.445491513409,12.3831023226345,-228.435769285519,-13.9749117068365,443.47307018313,0,0,0,0,-18.1614727735639,-19.176819381552,-3.77634713466093e-05,0.000141463763215627,-2.76428688249872,0.486286882045667
14,0.56,213.445381969477,12.3883616527289,-228.404783742832,-13.9599396549291,443.421743714509,0,0,0,0,-18.1418448266035,-19.1412881329279,-3.77618261483179e-05,0.000141465398153003,-2.78465464351894,0.491030343347292
15,0.6,213.44527238122,12.3930229004025,-228.371718347847,-13.9464510829102,443.370418911575,0,0,0,0,-18.1241713688797,-19.1041481440082,-3.77603885731203e-05,0.000141466825486804,-2.80500436804913,0.494574496670636
16,0.64,213.445161714046,12.3971730060325,-228.336846985954,-13.9342600062878,443.319095700256,0,0,0,0,-18.1082062732359,-19.0656141787275,-3.77596344021568e-05,0.000141467569595133,-2.82533470220787,0.497247040979912
