step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,211.844943307449,10.816982280231,-229.242299129423,-13.8702521746652,444.140512331306,0,0,0,0,-18.0245317952286,-21.5516354425355,-3.83781472233623e-05,0.0001408497683939,-2.99971199884917,0.0,1.0,0.0,5764.594524487112,5764.594524487112,127.55337187717691,211.844943307449
1,0.04,211.844943263936,10.8169897914326,-229.180763514546,-13.8702452284996,444.078962215549,0,0,0,0,-18.0245227099596,-21.4900977296809,-3.83781410898864e-05,0.0001408497644018,-3.02023003459687,2.85415480911099e-05,0.999999951147,6.231372085790394e-06,5764.5945233030625,5764.5945170716905,127.55351327628154,211.8449430349373
2,0.08,211.844943218596,10.8170077648281,-229.119256287785,-13.8702205901487,444.017412331702,0,0,0,0,-18.0244905232133,-21.4285829976334,-3.83781351688686e-05,0.0001408497606155,-3.04074681914017,0.0001138026243895,0.99999990505,1.2111236626112264e-05,5764.594522069298,5764.594509958062,127.55382284903513,211.84494277351627
3,0.12,211.844943172359,10.8170362227266,-229.057777403336,-13.8701783130545,443.955862666023,0,0,0,0,-18.0244353047125,-21.3670912158824,-3.83781294512909e-05,0.0001408497570126,-3.06126107195835,0.0002547006486926,0.999999860784,1.7757602027812665e-05,5764.594520811125,5764.594503053523,127.55430095689394,211.84494251977915
4,0.16,211.844943125899,10.8170751811193,-228.996326792733,-13.8701184729349,443.894313210448,0,0,0,0,-18.024357153341,-21.3056223384196,-3.83781239291231e-05,0.0001408497535709,-3.08177151362023,0.0004494580480607,0.999999817726,2.324995480234462e-05,5764.594519546884,5764.594496296929,127.55494784718017,211.84494227147889
5,0.2,211.844943079694,10.8171246501721,-228.934904363655,-13.870041167834,443.832763961011,0,0,0,0,-18.0242561972063,-21.2441763024832,-3.83781185950776e-05,0.0001408497502695,-3.10227686556495,0.0006956413617079,0.999999775461,2.864125003969915e-05,5764.594518289582,5764.5944896483325,127.55576365415313,211.84494202714748
6,0.24,211.844943034077,10.8171846347705,-228.873509999335,-13.8699465181224,443.771214916764,0,0,0,0,-18.0241325936345,-21.1827530279187,-3.83781134423837e-05,0.000140849747088,-3.12277584997818,0.0009902141200974,0.999999733716,3.396633023209421e-05,5764.594517048281,5764.594483081951,127.55674840528431,211.8449417858374
7,0.28,211.844942989271,10.8172551351233,-228.812143558437,-13.8698346664505,443.709666079035,0,0,0,0,-18.0239865291047,-21.1213524169841,-3.83781084640849e-05,0.0001408497440083,-3.14326718973465,0.0013296017409455,0.999999692309,3.924843051161677e-05,5764.594515829047,5764.594476580616,127.55790203053509,211.84494154691774
8,0.32,211.844942945421,10.8173361474283,-228.750804875276,-13.8697057776617,443.64811745093,0,0,0,0,-18.0238182191296,-21.0599743545189,-3.83781036530606e-05,0.0001408497410124,-3.16374960838598,0.0017097663316075,0.99999965112,4.450287772685744e-05,5764.594514635828,5764.59447013295,127.55922437688893,211.84494130997038
9,0.36,211.84494290261,10.8174276646046,-228.689493760315,-13.8695600386724,443.586569036993,0,0,0,0,-18.0236279080918,-20.9986187083676,-3.83780990020287e-05,0.0001408497380846,-3.18422183017984,0.0021262890317834,0.999999610072,4.97395139606118e-05,5764.594513470881,5764.594463731367,127.56071522388767,211.84494107471653
10,0.4,211.844942860881,10.8175296770959,-228.62821000087,-13.8693976583255,443.525020842981,0,0,0,0,-18.0234158690454,-20.9372853300161,-3.83780945047565e-05,0.0001408497352085,-3.20468258010028,0.0025744573804413,0.999999569114,5.496486489685568e-05,5764.594512335377,5764.594457370512,127.56237430404838,211.84494084095942
11,0.44,211.844942820242,10.8176421737468,-228.566953361988,-13.8692188672264,443.46347287571,0,0,0,0,-18.0231824034935,-20.8759740554006,-3.83780901559139e-05,0.0001408497323695,-3.22513058392252,0.0030493551477727,0.999999528214,6.018303268570863e-05,5764.594511229534,5764.5944510465015,127.56420132537252,211.84494060855633
12,0.48,211.844942780684,10.8177651427573,-228.505723587467,-13.8690239175681,443.401925142961,0,0,0,0,-18.0229278411516,-20.8146847058558,-3.83780859513352e-05,0.0001408497295531,-3.24556456827706,0.0035459521322837,0.99999948735,6.539684390317651e-05,5764.594510153106,5764.594444756262,127.56619599468796,211.84494037739432
13,0.52,211.844942742177,10.8178985727163,-228.444520400991,-13.8688130829538,443.340377653405,0,0,0,0,-18.0226525397069,-20.7534170891823,-3.83780818876504e-05,0.0001408497267469,-3.2659832607201,0.0040591915749646,0.999999446509,7.060797714803513e-05,5764.594509105277,5764.5944384973,127.56835804554937,211.8449401473817
14,0.56,211.844942704682,10.8180424537192,-228.383343507372,-13.8685866582276,443.278830416563,0,0,0,0,-18.0223568845872,-20.6921710008177,-3.83780779621809e-05,0.0001408497239404,-3.28638538980813,0.0045840730728541,0.999999405682,7.581760077977457e-05,5764.594508084986,5764.594432267385,127.57068726753279,211.84493991843652
15,0.6,211.844942668153,10.8181967785705,-228.322192593873,-13.8683449593187,443.217283442774,0,0,0,0,-18.0220412887487,-20.6309462251026,-3.8378074172617e-05,0.0001408497211252,-3.30676968517528,0.0051157291663371,0.999999364863,8.102650053466815e-05,5764.594507090982,5764.594426064482,127.57318353767336,211.84493969048404
16,0.64,211.844942632536,10.8183615440759,-228.261067331607,-13.8680883231087,443.155736743176,0,0,0,0,-18.0217061924915,-20.5697425366261,-3.83780705165072e-05,0.0001408497182936,-3.32713487761228,0.0056494941097532,0.999999324049,8.623507954230398e-05,5764.5945061217935,5764.594419886714,127.57584685556797,211.84493946345523
17,0.68,211.844942597774,10.8185367524229,-228.199967377009,-13.8678171073282,443.094190329688,0,0,0,0,-18.0213520633152,-20.5085597016512,-3.83780669903012e-05,0.000140849715439,-3.34747969914639,0.0061809636946519,0.999999283238,9.14436134964318e-05,5764.594505175872,5764.5944137322585,127.57867738012753,211.84493923728317
18,0.72,211.844942563809,10.8187224126577,-228.138892373362,-13.8675316904911,443.032644215005,0,0,0,0,-18.0209793958218,-20.4473974796114,-3.83780635907178e-05,0.0001408497125556,-3.36780288312218,0.0067060453615077,0.999999242428,9.665237827150087e-05,5764.594504251637,5764.594407599258,127.58167546808957,211.84493901189958
