step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,211.844943307449,10.816982280231,-229.242299129423,-13.8702521746652,444.140512331306,0,0,0,0,-18.0245317952286,-21.5516354425355,-3.83781472233623e-05,0.000140849768393907,-2.99971199884917,0
1,0.04,211.844943263936,10.8169897914326,-229.180763514546,-13.8702452284996,444.078962215549,0,0,0,0,-18.0245227099596,-21.4900977296809,-3.83781410898864e-05,0.000140849764401887,-3.02023003459687,2.85415480911099e-05
2,0.08,211.844943218596,10.8170077648281,-229.119256287785,-13.8702205901487,444.017412331702,0,0,0,0,-18.0244905232133,-21.4285829976334,-3.83781351688686e-05,0.000140849760615576,-3.04074681914017,0.000113802624389576
3,0.12,211.844943172359,10.8170362227266,-229.057777403336,-13.8701783130545,443.955862666023,0,0,0,0,-18.0244353047125,-21.3670912158824,-3.83781294512909e-05,0.000140849757012617,-3.06126107195835,0.000254700648692671
4,0.16,211.844943125899,10.8170751811193,-228.996326792733,-13.8701184729349,443.894313210448,0,0,0,0,-18.024357153341,-21.3056223384196,-3.83781239291231e-05,0.000140849753570905,-3.08177151362023,0.000449458048060738
5,0.2,211.844943079694,10.8171246501721,-228.934904363655,-13.870041167834,443.832763961011,0,0,0,0,-18.0242561972063,-21.2441763024832,-3.83781185950776e-05,0.000140849750269534,-3.10227686556495,0.000695641361707924
6,0.24,211.844943034077,10.8171846347705,-228.873509999335,-13.8699465181224,443.771214916764,0,0,0,0,-18.0241325936345,-21.1827530279187,-3.83781134423837e-05,0.00014084974708809,-3.12277584997818,0.000990214120097476
7,0.28,211.844942989271,10.8172551351233,-228.812143558437,-13.8698346664505,443.709666079035,0,0,0,0,-18.0239865291047,-21.1213524169841,-3.83781084640849e-05,0.00014084974400836,-3.14326718973465,0.00132960174094557
8,0.32,211.844942945421,10.8173361474283,-228.750804875276,-13.8697057776617,443.64811745093,0,0,0,0,-18.0238182191296,-21.0599743545189,-3.83781036530606e-05,0.000140849741012479,-3.16374960838598,0.00170976633160757
9,0.36,211.84494290261,10.8174276646046,-228.689493760315,-13.8695600386724,443.586569036993,0,0,0,0,-18.0236279080918,-20.9986187083676,-3.83780990020287e-05,0.000140849738084608,-3.18422183017984,0.00212628903178344
10,0.4,211.844942860881,10.8175296770959,-228.62821000087,-13.8693976583255,443.525020842981,0,0,0,0,-18.0234158690454,-20.9372853300161,-3.83780945047565e-05,0.000140849735208511,-3.20468258010028,0.00257445738044138
11,0.44,211.844942820242,10.8176421737468,-228.566953361988,-13.8692188672264,443.46347287571,0,0,0,0,-18.0231824034935,-20.8759740554006,-3.83780901559139e-05,0.000140849732369522,-3.22513058392252,0.00304935514777277
12,0.48,211.844942780684,10.8177651427573,-228.505723587467,-13.8690239175681,443.401925142961,0,0,0,0,-18.0229278411516,-20.8146847058558,-3.83780859513352e-05,0.000140849729553193,-3.24556456827706,0.00354595213228374
13,0.52,211.844942742177,10.8178985727163,-228.444520400991,-13.8688130829538,443.340377653405,0,0,0,0,-18.0226525397069,-20.7534170891823,-3.83780818876504e-05,0.00014084972674693,-3.2659832607201,0.00405919157496465
14,0.56,211.844942704682,10.8180424537192,-228.383343507372,-13.8685866582276,443.278830416563,0,0,0,0,-18.0223568845872,-20.6921710008177,-3.83780779621809e-05,0.000140849723940419,-3.28638538980813,0.00458407307285412
15,0.6,211.844942668153,10.8181967785705,-228.322192593873,-13.8683449593187,443.217283442774,0,0,0,0,-18.0220412887487,-20.6309462251026,-3.8378074172617e-05,0.00014084972112521,-3.30676968517528,0.00511572916633718
16,0.64,211.844942632536,10.8183615440759,-228.261067331607,-13.8680883231087,443.155736743176,0,0,0,0,-18.0217061924915,-20.5697425366261,-3.83780705165072e-05,0.000140849718293637,-3.32713487761228,0.00564949410975329
17,0.68,211.844942597774,10.8185367524229,-228.199967377009,-13.8678171073282,443.094190329688,0,0,0,0,-18.0213520633152,-20.5085597016512,-3.83780669903012e-05,0.000140849715439079,-3.34747969914639,0.00618096369465197
18,0.72,211.844942563809,10.8187224126577,-228.138892373362,-13.8675316904911,443.032644215005,0,0,0,0,-18.0209793958218,-20.4473974796114,-3.83780635907178e-05,0.000140849712555663,-3.36780288312218,0.00670604536150774
19,0.76,211.844942530581,10.8189185422577,-228.077841952386,-13.8672324718729,442.971098412582,0,0,0,0,-18.0205887116769,-20.3862556246816,-3.83780603141978e-05,0.000140849709636533,-3.38810316428272,0.00722099819287388
20,0.8,211.844942498028,10.8191251688059,-228.016815735875,-13.8669198715398,442.909552936636,0,0,0,0,-18.0201805596374,-20.3251338874089,-3.83780571581059e-05,0.00014084970667628,-3.40837927885087,0.00772246271525088
21,0.84,211.844942466091,10.8193423317682,-227.95581333738,-13.8665943304337,442.848007802136,0,0,0,0,-18.0197555156513,-20.2640320164162,-3.83780541203638e-05,0.000140849703669017,-3.42862996461046,0.00820748073766053
22,0.88,211.84494243471,10.81957008438,-227.894834363949,-13.8662563105191,442.786463024798,0,0,0,0,-18.0193141830392,-20.2029497601673,-3.83780511986123e-05,0.000140849700609929,-3.44885396098741,0.00867350571434362
23,0.92,211.844942403829,10.8198084956453,-227.833878417903,-13.8659062949965,442.724918621083,0,0,0,0,-18.0188571927623,-20.1418868688071,-3.83780483895289e-05,0.000140849697494398,-3.46905000913087,0.00911840433236922
24,0.96,211.844942373391,10.8200576524533,-227.77294509867,-13.8655447885861,442.663374608194,0,0,0,0,-18.0183852037824,-20.080843096062,-3.83780456892026e-05,0.000140849694319189,-3.48921685199414,0.00954045019019581
25,1,211.844942343342,10.8203176618178,-227.712034004661,-13.8651723178845,442.601831004069,0,0,0,0,-18.0178989035179,-20.0198182012219,-3.83780430937447e-05,0.000140849691081519,-3.50935323441507,0.00993831055065354
26,1.04,211.844942313633,10.820588653245,-227.651144735202,-13.8647894317977,442.540287827387,0,0,0,0,-18.0173990083994,-19.9588119511921,-3.83780405996046e-05,0.000140849687779357,-3.5294579031961,0.0103110272236697
27,1.08,211.844942284215,10.8208707812367,-227.59027689253,-13.8643967020528,442.478745097561,0,0,0,0,-18.0168862645283,-19.8978241226319,-3.83780382055501e-05,0.00014084968441106,-3.54952960718366,0.0106579926640886
28,1.12,211.844942255045,10.8211642279337,-227.529430083843,-13.8639947237881,442.417202834742,0,0,0,0,-18.0163614484385,-19.8368545041852,-3.8378035910841e-05,0.000140849680974639,-3.56956709734677,0.0109789223629784
29,1.16,211.84494222608,10.8214692059045,-227.468603923433,-13.863584116221,442.355661059829,0,0,0,0,-18.0158253679605,-19.7759028987987,-3.83780337150106e-05,0.000140849677468322,-3.58956912685441,0.0112738245723907
30,1.2,211.844942197286,10.8217859610865,-227.407798034887,-13.8631655233919,442.294119794479,0,0,0,0,-18.0152788631848,-19.7149691261485,-3.83780316175325e-05,0.000140849673890696,-3.6095344511511,0.0115429683394834
31,1.24,211.84494216863,10.8221147758818,-227.347012053392,-13.8627396149811,442.232579061122,0,0,0,0,-18.0147228075211,-19.6540530251876,-3.83780296166184e-05,0.000140849670240536,-3.62946182803037,0.0117868507421094
32,1.28,211.844942140083,10.822455972413,-227.286245628135,-13.8623070871923,442.171038882998,0,0,0,0,-18.0141581088467,-19.5931544568064,-3.8378027710006e-05,0.000140849666517073,-3.64935001770492,0.0120061641200645
33,1.32,211.844942111623,10.8228099159392,-227.225498424819,-13.8618686636966,442.1094992842,0,0,0,0,-18.0135857107333,-19.5322733066333,-3.83780258947864e-05,0.000140849662720234,-3.66919778287226,0.012201763989427
34,1.36,211.844942083231,10.8231770184329,-227.164770128313,-13.8614250966278,442.047960289739,0,0,0,0,-18.0130065937422,-19.4714094879879,-3.83780241681874e-05,0.00014084965885009,-3.68900388877403,0.0123746382165358
35,1.4,211.844942054895,10.8235577423135,-227.10406044545,-13.8609771676167,441.986421925648,0,0,0,0,-18.0124217767722,-19.4105629449853,-3.83780225268455e-05,0.000140849654906751,-3.70876710324706,0.012525877917236
36,1.44,211.844942026606,10.8239526043329,-227.04336910799,-13.8605256888515,441.924884219115,0,0,0,0,-18.011832318442,-19.349733655828,-3.83780209670186e-05,0.000140849650889558,-3.72848619676294,0.0126566504395318
37,1.48,211.844941998363,10.8243621795979,-226.982695875769,-13.8600715041456,441.86334719868,0,0,0,0,-18.0112393184843,-19.2889216362747,-3.8378019484411e-05,0.000140849646796965,-3.74815994245226,0.0127681746864861
38,1.52,211.84494197017,10.824787105714,-226.922040540054,-13.8596154899934,441.801810894503,0,0,0,0,-18.0106439191251,-19.2281269433234,-3.83780180734951e-05,0.000140849642626676,-3.76778711610806,0.0128616989432357
39,1.56,211.844941942037,10.8252280870259,-226.86140292713,-13.8591585565902,441.740275338731,0,0,0,0,-18.0100473064185,-19.1673496791104,-3.83780167273883e-05,0.000140849638375471,-3.7873664961623,0.0129384812888336
