step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,210.469943305295,9.44198227895581,-229.242299112921,-13.8702521745531,444.140512313814,0,0,0,0,-18.0245317950822,-22.9266354281529,-3.83786449264528e-05,0.0001408493432113,-2.49971199563381,0.0,1.0,0.0,5727.1788686784985,5727.1788686784985,90.13771609234634,210.469943305295
1,0.04,210.469943307718,9.44198940054468,-229.191021855457,-13.8702448859632,444.089220648593,0,0,0,0,-18.0245222654952,-22.8753559271497,-3.83786386637651e-05,0.0001408493396745,-2.52023016443105,1.98261869790636e-05,0.999999985011,1.3510762842095143e-06,5727.178868744431,5727.178867393355,90.13785177454459,210.46994325806685
2,0.08,210.469943308243,9.44200690641606,-229.139772965553,-13.8702198380508,444.037929205431,0,0,0,0,-18.0244895473305,-22.8240993664842,-3.83786326077291e-05,0.0001408493363664,-2.54074708043618,7.91178476047501e-05,0.99999997247,2.4815034268061113e-06,5727.178868758717,5727.178866277213,90.13815340806629,210.4699432170494
3,0.12,210.469943307567,9.44203480603853,-229.088552397853,-13.8701770746776,443.986637974059,0,0,0,0,-18.0244336978844,-22.7728657134894,-3.83786267493469e-05,0.0001408493332659,-2.56126146413777,0.000177317430312,0.999999961668,3.4551937577124658e-06,5727.178868740323,5727.178865285129,90.13862108927418,210.46994318059097
4,0.16,210.469943306223,9.44207310103381,-229.037360082277,-13.8701166607649,443.935346948232,0,0,0,0,-18.0243548020358,-22.7216549174804,-3.83786210796386e-05,0.0001408493303515,-2.58177203670154,0.0003135060756356,0.999999952097,4.317940927719559e-06,5727.178868703751,5727.17886438581,90.13925474135365,210.4699431475416
5,0.2,210.469943304614,9.44212178545251,-228.986195923457,-13.8700386822047,443.884056124823,0,0,0,0,-18.0242529721292,-22.6704669091154,-3.83786155903382e-05,0.000140849327603,-2.6022775199076,0.0004864189088413,0.999999943395,5.1023780539512675e-06,5727.1788686599675,5727.1788635575895,90.14005411670162,210.46994311710506
6,0.24,210.469943303039,9.44218084609046,-228.935059800513,-13.8699432457064,443.832765503168,0,0,0,0,-18.0241283477695,-22.619301600096,-3.83786102742068e-05,0.000140849325001,-2.62277663612755,0.0006944658831088,0.999999935304,5.831763729884252e-06,5727.178868617109,5727.178862785346,90.14101880239244,210.46994308872564
7,0.28,210.469943301718,9.442250262847,-228.883951567132,-13.8698304785803,443.781475084583,0,0,0,0,-18.0239810955364,-22.5681588831485,-3.83786051228358e-05,0.0001408493225271,-2.643268108331,0.0009357576334574,0.999999927644,6.5223257462071404e-06,5727.1788685811625,5727.178862058837,90.14214822599759,210.4699430620269
8,0.32,210.469943300805,9.44233000912634,-228.832871051877,-13.8697005284652,443.730184872021,0,0,0,0,-18.0238114086237,-22.5170386322301,-3.83786001291079e-05,0.0001408493201651,-2.66375066011337,0.0012081356838067,0.999999920284,7.185875170640895e-06,5727.178868556319,5727.178861370444,90.14344166440037,210.46994303672895
9,0.36,210.469943300408,9.44242005228244,-228.781818058696,-13.8695535630035,443.678894869825,0,0,0,0,-18.0236195064095,-22.4659407029113,-3.83785952862226e-05,0.0001408493178992,-2.68422301573923,0.0015092062562869,0.999999913135,7.830437264419693e-06,5727.178868545517,5727.178860715079,90.14489825432167,210.46994301264473
10,0.4,210.469943300596,9.44252035410785,-228.730792367586,-13.8693897694708,443.627605083545,0,0,0,0,-18.0234056339671,-22.4148649329149,-3.83785905877515e-05,0.0001408493157152,-2.7046839001968,0.0018363768657927,0.999999906133,8.461783901558868e-06,5727.178868550632,5727.178860088848,90.14651700520956,210.46994298963116
11,0.44,210.469943301411,9.44263087136689,-228.679793735403,-13.8692093543656,443.576315519813,0,0,0,0,-18.0231700615234,-22.3638111427823,-3.8378586027911e-05,0.0001408493135997,-2.72513203926076,0.0021868948450433,0.999999899232,9.084064493405914e-06,5727.17886857281,5727.178859488745,90.1482968108535,210.4699429675778
12,0.48,210.469943302872,9.44275155637296,-228.628821896783,-13.8690125429677,443.52502618625,0,0,0,0,-18.0229130838742,-22.3127791366455,-3.83785816021203e-05,0.0001408493115399,-2.74556615956079,0.0025578869359752,0.999999892403,9.69989603463347e-06,5727.178868612565,5727.178858912669,90.15023646643742,210.4699429464074
13,0.52,210.469943304982,9.44288235760968,-228.577876565157,-13.868799578869,443.473737091398,0,0,0,0,-18.0226350197657,-22.261768703089,-3.83785773063579e-05,0.0001408493095249,-2.76598498865426,0.0029463991007767,0.999999885624,1.0311264611416583e-05,5727.178868669981,5727.178858358717,90.1523346826046,210.46994292605
14,0.56,210.469943307729,9.44302322039495,-228.526957433855,-13.868570723486,443.422448244675,0,0,0,0,-18.0223362112499,-22.2107796160874,-3.83785731379117e-05,0.0001408493075448,-2.78638725510174,0.0033494357478337,0.999999878878,1.091970558393703e-05,5727.1788687447315,5727.178857825026,90.15459010459745,210.46994290643724
15,0.6,210.469943311096,9.44317408758702,-228.476064177275,-13.8683262555587,443.371159656342,0,0,0,0,-18.0220170230228,-22.159811636014,-3.83785690948413e-05,0.0001408493055919,-2.80677168854442,0.0037639976309697,0.999999872156,1.1526033156367664e-05,5727.178868836351,5727.178857310319,90.15700133021537,210.4699428875221
16,0.64,210.469943315055,9.44333490033143,-228.425196452106,-13.8680664706442,443.319871337474,0,0,0,0,-18.0216778417552,-22.1088645107003,-3.83785651753022e-05,0.0001408493036593,-2.82713701978295,0.0041871177607184,0.99999986545,1.2130971365310902e-05,5727.178868944081,5727.17885681311,90.15956692932025,210.46994286925002
17,0.68,210.469943319576,9.44350559884788,-228.374353898605,-13.867791680609,443.268583299942,0,0,0,0,-18.0213190754217,-22.0579379765426,-3.83785613774523e-05,0.0001408493017415,-2.84748198085741,0.0046158947596755,0.999999858755,1.273497381197158e-05,5727.178869067105,5727.178856332131,90.16228546551362,210.46994285157436
18,0.72,210.469943324622,9.44368612325547,-228.32353614191,-13.8675022131269,443.217295556403,0,0,0,0,-18.0209411526367,-22.0070317596559,-3.83785576979863e-05,0.0001408492998332,-2.86780530512788,0.0050475231958524,0.999999852068,1.3338313757740184e-05,5727.178869204413,5727.178855866099,90.16515551808786,210.469942834448
19,0.76,210.469943330157,9.44387641443532,-228.272742793376,-13.8671984111868,443.166008120284,0,0,0,0,-18.0205445220041,-21.9561455770488,-3.83785541335383e-05,0.0001408492979294,-2.88810572735529,0.005479320534129,0.999999845386,1.3941264478116868e-05,5727.178869355028,5727.178855413764,90.16817570415921,210.469942817825
