step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,210.469943305295,9.44198227895581,-229.242299112921,-13.8702521745531,444.140512313814,0,0,0,0,-18.0245317950822,-22.9266354281529,-3.83786449264528e-05,0.000140849343211308,-2.49971199563381,0
1,0.04,210.469943307718,9.44198940054468,-229.191021855457,-13.8702448859632,444.089220648593,0,0,0,0,-18.0245222654952,-22.8753559271497,-3.83786386637651e-05,0.00014084933967454,-2.52023016443105,1.98261869790636e-05
2,0.08,210.469943308243,9.44200690641606,-229.139772965553,-13.8702198380508,444.037929205431,0,0,0,0,-18.0244895473305,-22.8240993664842,-3.83786326077291e-05,0.000140849336366475,-2.54074708043618,7.91178476047501e-05
3,0.12,210.469943307567,9.44203480603853,-229.088552397853,-13.8701770746776,443.986637974059,0,0,0,0,-18.0244336978844,-22.7728657134894,-3.83786267493469e-05,0.000140849333265911,-2.56126146413777,0.000177317430312094
4,0.16,210.469943306223,9.44207310103381,-229.037360082277,-13.8701166607649,443.935346948232,0,0,0,0,-18.0243548020358,-22.7216549174804,-3.83786210796386e-05,0.000140849330351589,-2.58177203670154,0.000313506075635648
5,0.2,210.469943304614,9.44212178545251,-228.986195923457,-13.8700386822047,443.884056124823,0,0,0,0,-18.0242529721292,-22.6704669091154,-3.83786155903382e-05,0.000140849327603011,-2.6022775199076,0.000486418908841364
6,0.24,210.469943303039,9.44218084609046,-228.935059800513,-13.8699432457064,443.832765503168,0,0,0,0,-18.0241283477695,-22.619301600096,-3.83786102742068e-05,0.000140849325001085,-2.62277663612755,0.00069446588310883
7,0.28,210.469943301718,9.442250262847,-228.883951567132,-13.8698304785803,443.781475084583,0,0,0,0,-18.0239810955364,-22.5681588831485,-3.83786051228358e-05,0.000140849322527181,-2.643268108331,0.000935757633457491
8,0.32,210.469943300805,9.44233000912634,-228.832871051877,-13.8697005284652,443.730184872021,0,0,0,0,-18.0238114086237,-22.5170386322301,-3.83786001291079e-05,0.000140849320165151,-2.66375066011337,0.00120813568380676
9,0.36,210.469943300408,9.44242005228244,-228.781818058696,-13.8695535630035,443.678894869825,0,0,0,0,-18.0236195064095,-22.4659407029113,-3.83785952862226e-05,0.000140849317899277,-2.68422301573923,0.00150920625628694
10,0.4,210.469943300596,9.44252035410785,-228.730792367586,-13.8693897694708,443.627605083545,0,0,0,0,-18.0234056339671,-22.4148649329149,-3.83785905877515e-05,0.000140849315715282,-2.7046839001968,0.00183637686579271
11,0.44,210.469943301411,9.44263087136689,-228.679793735403,-13.8692093543656,443.576315519813,0,0,0,0,-18.0231700615234,-22.3638111427823,-3.8378586027911e-05,0.000140849313599713,-2.72513203926076,0.00218689484504336
12,0.48,210.469943302872,9.44275155637296,-228.628821896783,-13.8690125429677,443.52502618625,0,0,0,0,-18.0229130838742,-22.3127791366455,-3.83785816021203e-05,0.000140849311539935,-2.74556615956079,0.00255788693597523
13,0.52,210.469943304982,9.44288235760968,-228.577876565157,-13.868799578869,443.473737091398,0,0,0,0,-18.0226350197657,-22.261768703089,-3.83785773063579e-05,0.000140849309524951,-2.76598498865426,0.00294639910077675
14,0.56,210.469943307729,9.44302322039495,-228.526957433855,-13.868570723486,443.422448244675,0,0,0,0,-18.0223362112499,-22.2107796160874,-3.83785731379117e-05,0.000140849307544818,-2.78638725510174,0.00334943574783375
15,0.6,210.469943311096,9.44317408758702,-228.476064177275,-13.8683262555587,443.371159656342,0,0,0,0,-18.0220170230228,-22.159811636014,-3.83785690948413e-05,0.000140849305591912,-2.80677168854442,0.00376399763096972
16,0.64,210.469943315055,9.44333490033143,-228.425196452106,-13.8680664706442,443.319871337474,0,0,0,0,-18.0216778417552,-22.1088645107003,-3.83785651753022e-05,0.000140849303659388,-2.82713701978295,0.00418711776071847
17,0.68,210.469943319576,9.44350559884788,-228.374353898605,-13.867791680609,443.268583299942,0,0,0,0,-18.0213190754217,-22.0579379765426,-3.83785613774523e-05,0.00014084930174158,-2.84748198085741,0.00461589475967559
18,0.72,210.469943324622,9.44368612325547,-228.32353614191,-13.8675022131269,443.217295556403,0,0,0,0,-18.0209411526367,-22.0070317596559,-3.83785576979863e-05,0.000140849299833216,-2.86780530512788,0.00504752319585245
19,0.76,210.469943330157,9.44387641443532,-228.272742793376,-13.8671984111868,443.166008120284,0,0,0,0,-18.0205445220041,-21.9561455770488,-3.83785541335383e-05,0.000140849297929482,-2.88810572735529,0.00547932053412907
20,0.8,210.46994333614,9.44407641492937,-228.221973451948,-13.8668806326166,443.114721005775,0,0,0,0,-18.0201296514871,-21.9052791378421,-3.8378550680603e-05,0.000140849296025811,-2.90838198378257,0.00590875045240702
21,0.84,210.469943342532,9.44428606987474,-228.171227705537,-13.8665492496269,443.063434227822,0,0,0,0,-18.0196970278037,-21.8544321444964,-3.83785473356991e-05,0.000140849294117395,-2.92863281221581,0.0063334423723913
22,0.88,210.469943349292,9.44450532797248,-228.12050513242,-13.8662046483793,443.012147802119,0,0,0,0,-18.0192471558561,-21.8036042940682,-3.83785440964911e-05,0.000140849292199686,-2.94885695210558,0.00675120715213225
23,0.92,210.46994335638,9.44473414249027,-228.06980530263,-13.8658472285839,442.960861745103,0,0,0,0,-18.018780558196,-21.7527952794751,-3.83785409595766e-05,0.000140849290268123,-2.96905314462821,0.00716004897619044
24,0.96,210.469943363755,9.44497247229831,-228.019127779366,-13.8654774031267,442.909576073949,0,0,0,0,-18.0182977745311,-21.7020047907788,-3.83785379221827e-05,0.000140849288318517,-2.98922013276697,0.00755817355782777
25,1,210.469943371378,9.44522028293879,-227.96847212039,-13.865095597734,442.858290806564,0,0,0,0,-18.0177993612785,-21.6512325164716,-3.83785349800998e-05,0.000140849286347873,-3.00935666139303,0.00794399283484241
26,1.04,210.469943379213,9.44547754772909,-227.917837879423,-13.8647022506729,442.80700596158,0,0,0,0,-18.0172858911668,-21.6004781447735,-3.83785321297259e-05,0.000140849284353455,-3.02946147734644,0.00831612639597342
27,1.08,210.469943387223,9.44574424889969,-227.867224607535,-13.864297812494,442.755721558352,0,0,0,0,-18.0167579528925,-21.5497413649396,-3.83785293673707e-05,0.000140849282333502,-3.04953332951686,0.00867339991810211
28,1.12,210.469943395371,9.44602037876742,-227.816631854532,-13.8638827458162,442.704437616952,0,0,0,0,-18.0162161508323,-21.4990218685682,-3.83785266899752e-05,0.000140849280286046,-3.06957096892408,0.00901484092608292
29,1.16,210.469943403626,9.4463059409453,-227.766059170327,-13.8634575251567,442.653154158165,0,0,0,0,-18.015661104814,-21.4483193509169,-3.83785240958283e-05,0.000140849278210343,-3.08957314879824,0.00933967220759144
30,1.2,210.469943411957,9.44660095159044,-227.715506106309,-13.8630226368073,442.601871203483,0,0,0,0,-18.0150934499492,-21.3976335122262,-3.83785215831482e-05,0.000140849276105236,-3.10953862465976,0.00964730322577735
31,1.24,210.469943420334,9.44690544069169,-227.664972216702,-13.8625785787586,442.550588775103,0,0,0,0,-18.0145138365278,-21.3469640590485,-3.83785191515631e-05,0.000140849273970483,-3.12946615439887,0.00993731987382828
32,1.28,210.469943428729,9.44721945339835,-227.614457059923,-13.862125860672,442.499306895926,0,0,0,0,-18.0139229299759,-21.2963107055935,-3.83785168001587e-05,0.000140849271806513,-3.1493544983547,0.0102094729089691
33,1.32,210.469943437121,9.44754305139156,-227.563960199922,-13.8616650039007,442.448025589552,0,0,0,0,-18.0133214108776,-21.2456731750682,-3.83785145288408e-05,0.000140849269613402,-3.16920241939371,0.0104636653901683
34,1.36,210.469943445484,9.44787631429998,-227.513481207541,-13.8611965415578,442.396744880283,0,0,0,0,-18.0127099750593,-21.19505120105,-3.83785123356887e-05,0.000140849267392344,-3.18900868298721,0.0106999394251312
35,1.4,210.469943453801,9.44821934116109,-227.463019661855,-13.8607210186322,442.345464793127,0,0,0,0,-18.0120893337363,-21.1444445288602,-3.83785102191279e-05,0.000140849265144193,-3.2087720572879,0.0109184625092238
36,1.44,210.469943462054,9.44857225192963,-227.412575151528,-13.8602389921498,442.294185353802,0,0,0,0,-18.0114602137195,-21.0938529169648,-3.83785081760801e-05,0.000140849262870055,-3.22849131320506,0.0111195137129275
37,1.48,210.469943470228,9.44893518903345,-227.362147276176,-13.8597510313785,442.242906588749,0,0,0,0,-18.0108233576785,-21.043276138398,-3.83785062033454e-05,0.000140849260571102,-3.24816522447809,0.0113034699463172
38,1.52,210.469943478312,9.4493083189765,-227.311735647744,-13.8592577180723,442.191628525152,0,0,0,0,-18.0101795244589,-20.9927139822077,-3.83785042977045e-05,0.000140849258248149,-3.26779256774766,0.0114707924998391
39,1.56,210.469943486297,9.44969183398814,-227.2613398919,-13.8587596467524,442.140351190961,0,0,0,0,-18.0095294894449,-20.9421662549343,-3.83785024559512e-05,0.000140849255901061,-3.28737212262384,0.0116220140311614
40,1.6,210.469943494177,9.45008595371673,-227.210959649458,-13.8582574250179,442.089074614936,0,0,0,0,-18.0088740449648,-20.8916327821287,-3.83785006741717e-05,0.000140849253528651,-3.30690267175045,0.0117577261387995
41,1.64,210.469943501948,9.45049092696495,-227.160594577829,-13.8577516738831,442.037798826695,0,0,0,0,-18.0082140007288,-20.8411134099008,-3.83784989478857e-05,0.000140849251128709,-3.32638300086445,0.011878567635173
42,1.68,210.469943509609,9.45090703346216,-227.110244352514,-13.8572430281319,441.986523856793,0,0,0,0,-18.0075501842921,-20.7906080065236,-3.83784972724683e-05,0.000140849248698963,-3.345811898849,0.0119852136052138
43,1.72,210.469943517164,9.45133458566807,-227.059908668635,-13.8567321366841,441.935249736815,0,0,0,0,-18.0068834415323,-20.7401164640764,-3.83784956426955e-05,0.000140849246237043,-3.36518815777843,0.0120783653119892
44,1.76,210.469943524618,9.45177393059985,-227.009587242533,-13.8562196629625,441.883976499513,0,0,0,0,-18.0062146371307,-20.6896387001525,-3.83784940541147e-05,0.000140849243741568,-3.38451057295282,0.0121587409883128
