step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,209.226012034605,8.2128155885585,-229.308792804487,-13.8185229626046,444.140512213137,0,0,0,0,-17.9571159385962,-24.2213737458717,-3.83798678452461e-05,0.000140847278159892,-1.99971197058046,0
1,0.04,209.226014756066,8.21282850756273,-229.267642013563,-13.8185287637847,444.099357025851,0,0,0,0,-17.9571234526206,-24.1802219358771,-3.83798615695603e-05,0.000140847275550795,-2.02021504446503,1.67192298617528e-06
2,0.08,209.226017213207,8.21284668678436,-229.226516512343,-13.8185324400427,444.058219478809,0,0,0,0,-17.9571281985785,-24.1390950385482,-3.83798554703449e-05,0.000140847273138184,-2.04071885007738,6.68339740992453e-06
3,0.12,209.226019427726,8.21287017480402,-229.185413989152,-13.8185340102368,444.017097252312,0,0,0,0,-17.9571302009018,-24.0979907259822,-3.83798495430336e-05,0.000140847270906901,-2.06122184525974,1.502157521678e-05
4,0.16,209.226021419883,8.21289901948536,-229.144332419207,-13.8185334958458,443.97598831545,0,0,0,0,-17.9571294874316,-24.056906959394,-3.83798437822517e-05,0.000140847268842021,-2.08172252056834,2.66651182277617e-05
5,0.2,209.226023208604,8.21293326812392,-229.103270031778,-13.8185309209087,443.934890893167,0,0,0,0,-17.957126089339,-24.0158419561496,-3.83798381824429e-05,0.000140847266928122,-2.1022193957008,4.15842945998238e-05
6,0.24,209.226024811565,8.21297296757183,-229.062225280786,-13.8185263119799,443.893803436759,0,0,0,0,-17.9571200410666,-23.9747941602711,-3.83798327375234e-05,0.000140847265150522,-2.12271101629563,5.97411130955484e-05
7,0.28,209.226026245246,8.2130181643459,-229.021196818476,-13.8185196980987,443.852724597474,0,0,0,0,-17.9571113802899,-23.9337622160582,-3.83798274410873e-05,0.000140847263494304,-2.14319595106376,8.1089494200556e-05
8,0.32,209.226027524973,8.21306890474061,-228.980183471915,-13.8185111107726,443.811653202921,0,0,0,0,-17.9571001478939,-23.8927449445285,-3.83798222865785e-05,0.000140847261945839,-2.16367278922301,0.000105575476866585
9,0.36,209.226028664983,8.2131252349568,-228.939184222024,-13.8185005839708,443.770588236022,0,0,0,0,-17.9570863879662,-23.8517413223908,-3.83798172681628e-05,0.000140847260492471,-2.18414013821065,0.000133137459409136
10,0.4,209.226029678477,8.21318720124065,-228.898198184908,-13.8184881541293,443.729528816274,0,0,0,0,-17.957070147802,-23.8107504633234,-3.83798123810469e-05,0.000140847259122186,-2.20459662164923,0.000163706472858834
11,0.44,209.226030577677,8.213254850023,-228.857224595243,-13.8184738601637,443.68847418306,0,0,0,0,-17.9570514779222,-23.7697716013099,-3.83798076209689e-05,0.000140847257824211,-2.22504087754068,0.000197206484859667
12,0.48,209.226031373861,8.2133282280577,-228.816262791525,-13.8184577434913,443.64742368082,0,0,0,0,-17.957030432101,-23.7288040758526,-3.83798029840816e-05,0.000140847256589077,-2.24547155666516,0.00023355473202407
13,0.52,209.226032077418,8.21340738256557,-228.775312202986,-13.8184398480599,443.606376745898,0,0,0,0,-17.9570070674035,-23.6878473188527,-3.83797984668311e-05,0.000140847255408787,-2.26588732116496,0.000272662078490076
