step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
2897,115.88,207.910771133109,6.67967011744452,-219.783747102016,-13.6087386161616,434.623586733842,0,0,0,0,-17.6846001010239,-16.0394989626229,-4.41069054558897e-05,0.000137674160685337,4.07459362283129,0
2898,115.92,207.910478369985,6.67825611305797,-219.774952019866,-13.6087670936263,434.61594137042,0,0,0,0,-17.6846375688946,-16.030289014862,-4.41087812778502e-05,0.000137673604135067,4.05583990605346,3.82166332358437e-08
2899,115.96,207.910185822439,6.67683315840118,-219.766145741396,-13.6087963678963,434.60829477333,0,0,0,0,-17.68467607312,-16.0210699343916,-4.41106552939372e-05,0.000137673040529581,4.03680203836231,1.52318733379497e-07
2900,116,207.909893494827,6.67540154800435,-219.757328870831,-13.6088264266838,434.600647244338,0,0,0,0,-17.6847155976666,-16.011842368278,-4.41125275215739e-05,0.000137672469930993,4.01748131199287,3.41476791557516e-07
2901,116.04,207.909601391533,6.67396157895812,-219.748502013244,-13.6088572576178,434.592999083436,0,0,0,0,-17.684756126392,-16.0026069642628,-4.41143979769152e-05,0.000137671892402061,3.99787903842247,6.04851102966444e-07
2902,116.08,207.909309516968,6.67251355083397,-219.739665774493,-13.6088888482462,434.585350588873,0,0,0,0,-17.6847976430494,-15.9933643707041,-4.41162666746476e-05,0.00013767130800712,3.97799654828032,9.41592039687941e-07
2903,116.12,207.90901787557,6.67105776560391,-219.730820761184,-13.60892118604,434.57770205719,0,0,0,0,-17.6848401312914,-15.9841152365291,-4.41181336287884e-05,0.00013767071681078,3.95783519125579,1.35084032559597e-06
2904,116.16,207.908726471802,6.66959452755937,-219.721967580613,-13.6089542583955,434.570053783251,0,0,0,0,-17.6848835746741,-15.9748602111808,-4.41199988520906e-05,0.000137670118879009,3.93739633600553,1.83172731310499e-06
2905,116.2,207.908435310158,6.66812414322963,-219.713106840713,-13.608988052638,434.56240606028,0,0,0,0,-17.6849279566611,-15.9655999445559,-4.41218623557543e-05,0.000137669514278516,3.91668137005921,2.38337526147276e-06
2906,116.24,207.908144395154,6.66664692129978,-219.704239150013,-13.6090225560247,434.554759179892,0,0,0,0,-17.6849732606273,-15.9563350869642,-4.41237241503837e-05,0.000137668903077542,3.89569169972406,3.00489761644612e-06
