step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,209.226012034605,8.2128155885585,-229.308792804487,-13.8185229626046,444.140512213137,0,0,0,0,-17.9571159385962,-24.2213737458717,-3.83798678452461e-05,0.0001408472781598,-1.99971197058046,0.0,1.0,0.0,5693.329774714282,5693.329774714282,56.690386821529444,209.22601203460502
1,0.04,209.226014756066,8.21282850756273,-229.267642013563,-13.8185287637847,444.099357025851,0,0,0,0,-17.9571234526206,-24.1802219358771,-3.83798615695603e-05,0.0001408472755507,-2.02021504446503,1.67192298617528e-06,0.999992463481,0.00042725039960768316,5693.329848769008,5693.329421518609,56.690254430171045,209.2259990549033
2,0.08,209.226017213207,8.21284668678436,-229.226516512343,-13.8185324400427,444.058219478809,0,0,0,0,-17.9571281985785,-24.1390950385482,-3.83798554703449e-05,0.0001408472731381,-2.04071885007738,6.68339740992453e-06,0.999985982263,0.0007946795703301292,5693.3299156312205,5693.32912095165,56.690208320937515,209.2259880092712
3,0.12,209.226019427726,8.21287017480402,-229.185413989152,-13.8185340102368,444.017097252312,0,0,0,0,-17.9571302009018,-24.0979907259822,-3.83798495430336e-05,0.0001408472709069,-2.06122184525974,1.502157521678e-05,0.999980416969,0.0011101885046059408,5693.329975891351,5693.328865702846,56.690241860342766,209.22597862905056
4,0.16,209.226021419883,8.21289901948536,-229.144332419207,-13.8185334958458,443.97598831545,0,0,0,0,-17.9571294874316,-24.056906959394,-3.83798437822517e-05,0.000140847268842,-2.08172252056834,2.66651182277617e-05,0.999975645376,0.0013807057704508757,5693.330030100705,5693.3286493949345,56.69034939249531,209.22597067988136
5,0.2,209.226023208604,8.21293326812392,-229.103270031778,-13.8185309209087,443.934890893167,0,0,0,0,-17.957126089339,-24.0158419561496,-3.83798381824429e-05,0.0001408472669281,-2.1022193957008,4.15842945998238e-05,0.999971560472,0.0016122976583040898,5693.330078774282,5693.328466476623,56.690526133849424,209.22596395775736
6,0.24,209.226024811565,8.21297296757183,-229.062225280786,-13.8185263119799,443.893803436759,0,0,0,0,-17.9571200410666,-23.9747941602711,-3.83798327375234e-05,0.0001408472651505,-2.12271101629563,5.97411130955484e-05,0.999968068719,0.0018102666497454864,5693.330122393073,5693.328312126423,56.690768078273976,209.22595828549206
7,0.28,209.226026245246,8.2130181643459,-229.021196818476,-13.8185196980987,443.852724597474,0,0,0,0,-17.9571113802899,-23.9337622160582,-3.83798274410873e-05,0.0001408472634943,-2.14319595106376,8.1089494200556e-05,0.999965088488,0.0019792401355416493,5693.33016140552,5693.3281821653845,56.691071909967015,209.22595350951195
8,0.32,209.226027524973,8.21306890474061,-228.980183471915,-13.8185111107726,443.811653202921,0,0,0,0,-17.9571001478939,-23.8927449445285,-3.83798222865785e-05,0.0001408472619458,-2.16367278922301,0.0001055754768665,0.999962548664,0.002123249496366658,5693.330196228665,5693.328072979169,56.69143492872884,209.22594949699248
9,0.36,209.226028664983,8.2131252349568,-228.939184222024,-13.8185005839708,443.770588236022,0,0,0,0,-17.9570863879662,-23.8517413223908,-3.83798172681628e-05,0.0001408472604924,-2.18414013821065,0.0001331374594091,0.999960387402,0.0022458006232694955,5693.330227249918,5693.327981449294,56.69185498189064,209.22594613333163
