step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
2173,86.92,208.165853786142,6.90987143923405,-220.192095268605,-13.6308005629865,435.0788781785,0,0,0,0,-17.7132387299454,-16.2501980443403,-4.23311552708497e-05,0.000136650636287007,3.49536356724553,0
2174,86.96,208.165566235027,6.90804039523652,-220.185990032981,-13.6306824613734,435.074198334145,0,0,0,0,-17.7130854860656,-16.2439180808213,-4.23343373015539e-05,0.000136650827090142,3.46779600063565,3.41143878931548e-08
2175,87,208.165277243248,6.90621024472947,-220.17985511104,-13.6305649777702,435.069487087329,0,0,0,0,-17.7129330468686,-16.2376092942927,-4.23375149748979e-05,0.00013665102099322,3.43999108634981,1.3584920825525e-07
2176,87.04,208.164986825704,6.90438136866646,-220.173691137185,-13.6304481065738,435.064744700796,0,0,0,0,-17.7127814050221,-16.2312723572696,-4.23406882865651e-05,0.00013665121796018,3.41195080515691,3.04292503221531e-07
2177,87.08,208.164694997312,6.90255414749875,-220.167498747766,-13.6303318422376,435.059971439817,0,0,0,0,-17.7126305532671,-16.2249079442331,-4.23438572322732e-05,0.000136651417956837,3.38367715343235,5.38533290253936e-07
2178,87.12,208.164401773014,6.9007289610698,-220.161278581014,-13.6302161792731,435.055167572231,0,0,0,0,-17.7124804844206,-16.2185167315668,-4.23470218079295e-05,0.000136651620950477,3.35517214301779,8.37661851561139e-07
2179,87.16,208.164107167758,6.89890618851006,-220.155031276986,-13.6301011122522,435.050333368487,0,0,0,0,-17.7123311913782,-16.2120993975119,-4.23501820093452e-05,0.000136651826910142,3.32643780107992,1.20077002201743e-06
2180,87.2,208.163811196499,6.89708620813274,-220.148757477504,-13.6299866358091,435.045469101679,0,0,0,0,-17.7121826671167,-16.2056566221088,-4.23533378325721e-05,0.000136652035806234,3.29747616996821,1.62695147558249e-06
2181,87.24,208.16351387419,6.89526939733074,-220.142457826088,-13.629872744642,435.040575047589,0,0,0,0,-17.7120349046965,-16.199189087138,-4.23564892736827e-05,0.00013665224761091,3.26828930707172,2.11530201019328e-06
2182,87.28,208.163215215778,6.89345613247416,-220.136132967902,-13.6297594335155,435.035651484721,0,0,0,0,-17.7118878972644,-16.1926974760648,-4.23596363285484e-05,0.000136652462298548,3.23887928467494,2.66491983101527e-06
2183,87.32,208.162915236197,6.89164678880794,-220.12978354969,-13.6296466972619,435.030698694341,0,0,0,0,-17.7117416380557,-16.1861824739827,-4.23627789935654e-05,0.000136652679844815,3.20924818981257,3.2749058318808e-06
2184,87.36,208.162613950366,6.88984174035002,-220.123410219712,-13.6295345307837,435.025716960512,0,0,0,0,-17.7115961203968,-16.1796447675538,-4.23659172648691e-05,0.000136652900227128,3.17939812412352,3.94436387475705e-06
2185,87.4,208.162311373183,6.88804135979062,-220.117013627689,-13.6294229290545,435.020706570136,0,0,0,0,-17.7114513377077,-16.1730850449506,-4.23690511389093e-05,0.000136653123424854,3.14933120370379,4.67240106716045e-06
2186,87.44,208.162007519521,6.88624601839313,-220.110594424732,-13.6293118871218,435.015667812981,0,0,0,0,-17.7113072835036,-16.1665039957954,-4.23721806118686e-05,0.000136653349419034,3.11904955895854,5.45812803751353e-06
2187,87.48,208.161702404226,6.88445608589615,-220.104153263288,-13.629201400108,435.010600981726,0,0,0,0,-17.7111639513983,-16.1599023110975,-4.23753056800932e-05,0.000136653578192622,3.08855533445321,6.30065920847393e-06
2188,87.52,208.161396042119,6.88267193041597,-220.097690797074,-13.6290914632123,435.005506371989,0,0,0,0,-17.7110213351053,-16.1532806831932,-4.2378426340306e-05,0.000136653809730624,3.05785068876368,7.1991130682417e-06
2189,87.56,208.161088447988,6.88089391834972,-220.091207681014,-13.6289820717125,435.000384282365,0,0,0,0,-17.7108794284408,-16.1466398056809,-4.23815425889908e-05,0.000136654044019338,3.02693779432558,8.15261243979234e-06
2190,87.6,208.160779636589,6.87912241427955,-220.084704571181,-13.6288732209665,434.995235014457,0,0,0,0,-17.7107382253252,-16.13998037336,-4.23846544227153e-05,0.00013665428104751,2.99581883728271,9.16028474792668e-06
2191,87.64,208.160469622648,6.87735778087849,-220.078182124728,-13.6287649064138,434.990058872912,0,0,0,0,-17.7105977197858,-16.1333030821647,-4.23877618383548e-05,0.000136654520805633,2.96449601733452,1.02212622840032e-05
