step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,216.44247391187,15.249834641251,-228.643748621153,-14.304124252776,444.140512144549,0,0,0,0,-18.5954333433306,-16.4925837998358,-3.82436715595493e-05,0.0001409840788801,-3.48642482451417,0.0,1.0,0.0,5889.699704410825,5889.699704410825,248.1774285539035,216.44247391187
1,0.04,216.441964864216,15.2524711626242,-228.58232914994,-14.2967662303948,444.068589081927,0,0,0,0,-18.5857030293486,-16.4292794926618,-3.79785984411139e-05,0.0001412491375987,-3.50673271680837,0.0366180144590512,0.999968335838,0.007860600198774567,5889.68585251862,5889.677991918421,248.24125455988465,216.4416759924842
2,0.08,216.441475671825,15.2605027396112,-228.539344924253,-14.2763574415195,443.996675297986,0,0,0,0,-18.5587160497934,-16.3801866708254,-3.75483351869252e-05,0.000141679386244,-3.52696735002053,0.132012074071026,0.999936734319,0.015719465072099318,5889.67254091564,5889.656821450568,248.4517722876215,216.44089799213342
3,0.12,216.441015102641,15.2722067708508,-228.509209690854,-14.2467539572355,443.92477197988,0,0,0,0,-18.5195754446325,-16.3409585677072,-3.7424315047139e-05,0.0001418033914877,-3.54714240590572,0.250257708124521,0.999905211106,0.02358211981079478,5889.660008189794,5889.636426069983,248.76210168383824,216.44014847571464
4,0.16,216.440561453661,15.2858370491291,-228.485776149839,-14.2123793095296,443.852879863901,0,0,0,0,-18.4741502150794,-16.3069155186936,-3.75664582404985e-05,0.0001416612334249,-3.56729370658407,0.355820934752753,0.999873776892,0.031449266716893666,5889.647663772291,5889.616214505574,249.12472518657844,216.43940571441578
5,0.2,216.440120385602,15.2998331816593,-228.463940365246,-14.1767712332329,443.780998802422,0,0,0,0,-18.4271212250712,-16.2740908428563,-3.77261723219585e-05,0.0001415015044165,-3.58745821993882,0.431563980063754,0.999842435895,0.0393179957796988,5889.635661699085,5889.596343703305,249.49718512907162,216.4386754758947
6,0.24,216.439675392691,15.313237975886,-228.440368085378,-14.1423227494768,443.709128251659,0,0,0,0,-18.3816568165051,-16.2399415857777,-3.78049964336132e-05,0.0001414226650981,-3.60763938741797,0.478048067791646,0.999811185565,0.047184844970029526,5889.623552825216,5889.576367980247,249.85343832528176,216.43794138160573
7,0.28,216.439210752971,15.3255457938619,-228.413312325445,-14.1102902591506,443.637267543704,0,0,0,0,-18.3394203166007,-16.2031428114963,-3.7822999555816e-05,0.0001414046464255,-3.6278508752638,0.503981165436629,0.999780020971,0.05504640291063534,5889.610909334445,5889.555862931535,250.17972897946345,216.43718783495757
8,0.32,216.438749418234,15.3365162445437,-228.382073692106,-14.0811088472097,443.565415713006,0,0,0,0,-18.3009866226255,-16.1631114129837,-3.78163517757167e-05,0.0001414112781167,-3.64808803535608,0.517910878166988,0.99974893133,0.06290084105500267,5889.598355776841,5889.535454935786,250.46951746106706,216.43643785494007
9,0.36,216.438268912836,15.346201890807,-228.34659101195,-14.0549139670559,443.493572001035,0,0,0,0,-18.2665261889171,-16.1198432658265,-3.78073484315857e-05,0.0001414202647184,-3.66834159395217,0.524885663389203,0.999717903245,0.07074845063914241,5889.585280558981,5889.514532108342,250.72423371474696,216.43566895520652
