step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,216.44247391187,15.249834641251,-228.643748621153,-14.304124252776,444.140512144549,0,0,0,0,-18.5954333433306,-16.4925837998358,-3.82436715595493e-05,0.000140984078880198,-3.48642482451417,0
1,0.04,216.441964864216,15.2524711626242,-228.58232914994,-14.2967662303948,444.068589081927,0,0,0,0,-18.5857030293486,-16.4292794926618,-3.79785984411139e-05,0.000141249137598773,-3.50673271680837,0.0366180144590512
2,0.08,216.441475671825,15.2605027396112,-228.539344924253,-14.2763574415195,443.996675297986,0,0,0,0,-18.5587160497934,-16.3801866708254,-3.75483351869252e-05,0.000141679386244021,-3.52696735002053,0.132012074071026
3,0.12,216.441015102641,15.2722067708508,-228.509209690854,-14.2467539572355,443.92477197988,0,0,0,0,-18.5195754446325,-16.3409585677072,-3.7424315047139e-05,0.000141803391487758,-3.54714240590572,0.250257708124521
4,0.16,216.440561453661,15.2858370491291,-228.485776149839,-14.2123793095296,443.852879863901,0,0,0,0,-18.4741502150794,-16.3069155186936,-3.75664582404985e-05,0.00014166123342497,-3.56729370658407,0.355820934752753
5,0.2,216.440120385602,15.2998331816593,-228.463940365246,-14.1767712332329,443.780998802422,0,0,0,0,-18.4271212250712,-16.2740908428563,-3.77261723219585e-05,0.000141501504416538,-3.58745821993882,0.431563980063754
6,0.24,216.439675392691,15.313237975886,-228.440368085378,-14.1423227494768,443.709128251659,0,0,0,0,-18.3816568165051,-16.2399415857777,-3.78049964336132e-05,0.000141422665098186,-3.60763938741797,0.478048067791646
7,0.28,216.439210752971,15.3255457938619,-228.413312325445,-14.1102902591506,443.637267543704,0,0,0,0,-18.3394203166007,-16.2031428114963,-3.7822999555816e-05,0.000141404646425583,-3.6278508752638,0.503981165436629
8,0.32,216.438749418234,15.3365162445437,-228.382073692106,-14.0811088472097,443.565415713006,0,0,0,0,-18.3009866226255,-16.1631114129837,-3.78163517757167e-05,0.000141411278116748,-3.64808803535608,0.517910878166988
9,0.36,216.438268912836,15.346201890807,-228.34659101195,-14.0549139670559,443.493572001035,0,0,0,0,-18.2665261889171,-16.1198432658265,-3.78073484315857e-05,0.000141420264718489,-3.66834159395217,0.524885663389203
10,0.4,216.437791340474,15.3546443040237,-228.307122250829,-14.0314663119729,443.421735599252,0,0,0,0,-18.2357095289658,-16.0734836769099,-3.78004090862732e-05,0.000141427186405782,-3.68860790279799,0.52752730027023
11,0.44,216.437305396554,15.3620070874303,-228.264055181481,-14.010552316887,443.349905807492,0,0,0,0,-18.2082413394667,-16.0243497367828,-3.77965495152774e-05,0.000141431027371069,-3.70887488173715,0.527590266562618
12,0.48,216.436814364315,15.368422033246,-228.217812658098,-13.991876999528,443.278081988696,0,0,0,0,-18.1837287890882,-15.9727629708487,-3.77949136426981e-05,0.000141432643782535,-3.7291403850349,0.526430814913737
13,0.52,216.436322712474,15.3740073760041,-228.168797234185,-13.9751508861018,443.206263456757,0,0,0,0,-18.161788146591,-15.9190270549904,-3.77941812025675e-05,0.000141433355917087,-3.7493978585923,0.524916484240228
14,0.56,216.435822753864,15.3789024889747,-228.117373694879,-13.9601555906237,443.134449550393,0,0,0,0,-18.1421291320417,-15.8634424779449,-3.77946130714925e-05,0.000141432903089996,-3.76964443041149,0.523369749326857
15,0.6,216.435322697006,15.3831813726631,-228.063862042946,-13.946636128478,443.062639495767,0,0,0,0,-18.1244147980756,-15.8062389734858,-3.77951838415133e-05,0.000141432310967517,-3.78987846998248,0.521838858631242
16,0.64,216.434815201161,15.3869486257394,-228.008537779766,-13.9344280808227,442.99083243601,0,0,0,0,-18.108427097626,-15.7476457113167,-3.7796314452418e-05,0.000141431158792126,-3.81009656879428,0.52036419238518
17,0.68,216.434302786882,15.3902663343783,-227.951637157753,-13.9233537643444,442.919027374601,0,0,0,0,-18.0939313037749,-15.6878393273629,-3.7797639545575e-05,0.000141429811908462,-3.83029885588414,0.519022447370687
18,0.72,216.433784194928,15.3931937076448,-227.893360983266,-13.9132716620324,442.847223132582,0,0,0,0,-18.0807405151123,-15.6269764679185,-3.7799063606332e-05,0.000141428365914684,-3.85048291494304,0.51786253942202
