step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,210.351012063054,9.33781561258066,-229.30879291172,-13.8185229615966,444.14051232379,0,0,0,0,-17.9571159372858,-23.0963738243536,-3.83782124942683e-05,0.0001408495843482,-2.49971199716098,0.0,1.0,0.0,5723.942584738418,5723.942584738418,87.30319672541906,210.351012063054
1,0.04,210.351014750937,9.33783053848187,-229.257386061511,-13.8185306508761,444.089100924842,0,0,0,0,-17.9571258995162,-23.0449665489496,-3.83782060209876e-05,0.000140849580959,-2.5202116042014,2.61210669524474e-06,0.999992584379,0.0006474100105072133,5723.942657879441,5723.942010469431,87.3028987803544,210.35099095905775
2,0.08,210.351017118026,9.33785093297067,-229.206007820426,-13.8185364597895,444.037710465271,0,0,0,0,-17.9571334107798,-22.9935876349572,-3.83781997717989e-05,0.0001408495778023,-2.54071297250542,1.04385745512047e-05,0.999986423658,0.0011852679812305305,5723.942722291213,5723.941537023232,87.30274249295539,210.3509735602307
3,0.12,210.351019196386,9.33787687988583,-229.154654870718,-13.8185404266179,443.986337613836,0,0,0,0,-17.9571385206828,-22.9422337436827,-3.8378193737385e-05,0.0001408495748588,-2.56121434039791,2.34499335223376e-05,0.99998131757,0.0016310572886998793,5723.94277884627,5723.941147788982,87.30271257988609,210.3509592561357
4,0.16,210.351021015624,9.33790846368277,-229.103324393108,-13.8185425945099,443.934979539559,0,0,0,0,-17.9571412851585,-22.8909020388276,-3.83781879083368e-05,0.0001408495721094,-2.58171401842277,4.15972951192717e-05,0.999977095638,0.0019996606532770083,5723.9428283502575,5723.940828689604,87.30279639846742,210.35094752944977
5,0.2,210.351022603041,9.33794576972977,-229.052013998044,-13.8185430113964,443.883633842751,0,0,0,0,-17.957141766356,-22.8395901175697,-3.837818227522e-05,0.000140849569535,-2.60221037960356,6.48126706486157e-05,0.999973613104,0.0023037155366364306,5723.942871546074,5723.940567830537,87.30298359971529,210.35093794305575
6,0.24,210.351023983756,9.3379888845957,-229.000721665579,-13.8185417299499,443.832298494689,0,0,0,0,-17.9571400325875,-22.7882959503156,-3.83781768285404e-05,0.000140849567117,-2.62270185091462,9.30094127221389e-05,0.999970747358,0.0025539258896621155,5723.942909117242,5723.940355191353,87.30326582393968,210.35093012870982
7,0.28,210.351025180795,9.33803789633328,-228.949445692914,-13.8185388075815,443.780971784958,0,0,0,0,-17.9571361583242,-22.7370178281496,-3.83781715584087e-05,0.0001408495648371,-2.64318690582005,0.0001260827756282,0.999968394817,0.002759334615401933,5723.942941690333,5723.940182355717,87.303636435901,210.35092377711732
8,0.32,210.351026215177,9.33809289478399,-228.898184648718,-13.8185343064731,443.729652275584,0,0,0,0,-17.9571302242384,-22.6857543170761,-3.83781664556867e-05,0.0001408495626789,-2.66366405776344,0.0001639105890154,0.999966468198,0.0029275616359806756,5723.942969837301,5723.940042275664,87.3040902949065,210.35091862927027
9,0.36,210.351027106022,9.33815397192059,-228.846937333468,-13.818528293639,443.678338761209,0,0,0,0,-17.9571223172828,-22.6345042182742,-3.8378161511633e-05,0.0001408495606264,-2.68413185450687,0.0002063540382701,0.999964894154,0.003065010269489691,5723.942994078428,5723.939929068158,87.3046235579574,210.3509144689711
10,0.4,210.351027870664,9.33822122222184,-228.795702745121,-13.8185208410134,443.627030234577,0,0,0,0,-17.9571125308054,-22.5832665336774,-3.83781567186429e-05,0.0001408495586654,-2.70458887322469,0.0002532585439958,0.999963611211,0.003177047329668599,5723.943014885397,5723.939837838067,87.30523350917318,210.3509111163271
