step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,214.820934529701,13.6282952940655,-228.643748419978,-14.3041242312879,444.140511886901,0,0,0,0,-18.5954333150549,-18.1141229740415,-3.82436118391061e-05,0.0001409839817401,-2.99596832189327,0.0,1.0,0.0,5845.575370368422,5845.575370368422,204.0530954633284,214.820934529701
1,0.04,214.820681945979,13.6312047004527,-228.592656394859,-14.2967212007839,444.07885484117,0,0,0,0,-18.5856438599053,-18.0608865850892,-3.79767610198041e-05,0.0001412508197617,-3.01637036296881,0.0276706329443039,0.999984566046,0.0031505671028491593,5845.568497215266,5845.565346648163,204.1290570861,214.82056616477243
2,0.08,214.820438702192,13.6395604990568,-228.560146016295,-14.2761787166529,444.017202936084,0,0,0,0,-18.5584751124146,-18.021983638224,-3.75446997395635e-05,0.0001416828683752,-3.03670856646994,0.101404547874786,0.999969154046,0.006303660861437383,5845.561878214686,5845.555574553824,204.3531031329028,214.82020704692601
3,0.12,214.820216847605,13.6516040053663,-228.540505552963,-14.246438856703,443.955557251905,0,0,0,0,-18.5191555480586,-17.9929773780403,-3.74212573337684e-05,0.0001418062982623,-3.05700162513492,0.196912719581866,0.999953767239,0.00946323759226659,5845.555841243883,5845.546378006291,204.67737327347967,214.81986908003475
4,0.16,214.819999633536,13.6655203027609,-228.527477659729,-14.2119612867702,443.893918277274,0,0,0,0,-18.4735930327128,-17.9690756280238,-3.75635079243869e-05,0.000141664035429,-3.077291202232,0.288421413882072,0.999938412282,0.012629492184656447,5845.549930548007,5845.537301055822,205.05248080548634,214.8195355082546
5,0.2,214.819789019027,13.6797688721983,-228.515938706603,-14.1763268586465,443.832285712078,0,0,0,0,-18.4265284668692,-17.9463127443552,-3.77218064223428e-05,0.0001415057249356,-3.09760219285456,0.361534638897625,0.999923097174,0.015799863124490332,5845.544199435306,5845.528399572181,205.43650854076884,214.81920838476148
6,0.24,214.819575485651,13.6933900049657,-228.502574587434,-14.1418990071912,443.770659075311,0,0,0,0,-18.3810912254303,-17.9221498205597,-3.77986233771061e-05,0.0001414288960371,-3.11793506669299,0.413826121732844,0.999907828379,0.018970976480935684,5845.538388896187,5845.519417919706,205.80334477672042,214.818878315118
7,0.28,214.81935495604,13.7058727442415,-228.485669967897,-14.1098856089376,443.709037788633,0,0,0,0,-18.3388808197881,-17.8952669393638,-3.78146197196685e-05,0.0001414128878037,-3.13829207549318,0.449215407568983,0.999892610441,0.02213956340589591,5845.532387979818,5845.510248416412,206.1390888842359,214.81854134208422
8,0.32,214.819129110422,13.7170370102594,-228.464561964825,-14.0807672097664,443.647421274753,0,0,0,0,-18.3005301892701,-17.8651516622557,-3.78061670622312e-05,0.000141421328496,-3.15866099890465,0.472712223019465,0.999877443473,0.025303528712010446,5845.52624240753,5845.500938878818,206.4388427016349,214.81819922288477
9,0.36,214.818896400659,13.7269051657259,-228.439210125836,-14.0546077849382,443.585809145707,0,0,0,0,-18.2661205306445,-17.8317820919263,-3.77955956256675e-05,0.0001414318877802,-3.17903491479662,0.487948266723335,0.999862325386,0.02846170391552102,5845.519910052343,5845.491448348428,206.70321589868723,214.81785045232272
10,0.4,214.818665547018,13.735551824423,-228.409881943709,-14.031205351175,443.524201017479,0,0,0,0,-18.2353640766356,-17.7953310408423,-3.77872173015566e-05,0.0001414402535076,-3.19940800181746,0.497422101379286,0.999847250915,0.031613844657802516,5845.513628204809,5845.482014360151,206.93423906248717,214.81750375964498
11,0.44,214.818429648921,13.7431303535434,-228.376968404049,-14.0103289205123,443.462596619939,0,0,0,0,-18.2079458454819,-17.7561122784547,-3.77820243664131e-05,0.0001414454333536,-3.21977289320795,0.5031045709788,0.99983221257,0.03476066373615721,5845.507209090634,5845.472448426898,207.13608482901054,214.81715221807877
12,0.48,214.818192595441,13.7497682858514,-228.340891234614,-13.991680167289,443.400995711493,0,0,0,0,-18.1834687894196,-17.7144448242788,-3.77791064064652e-05,0.0001414483377995,-3.24012809171471,0.506510017141037,0.999817201583,0.03790327474909438,5845.500758536887,5845.462855262138,207.31222246020047,214.81679967577313
13,0.52,214.817954448259,13.7555937210354,-228.302051342642,-13.9749859811971,443.339398051062,0,0,0,0,-18.1615704239715,-17.6706400791981,-3.77771478516997e-05,0.0001414502824647,-3.26046947817232,0.508614375464822,0.999802207062,0.04104345468007995,5845.494278221993,5845.453234767313,207.46613599816496,214.81644612910614
14,0.56,214.817713374427,13.7607280370619,-228.2608113828,-13.960006701397,443.277803421562,0,0,0,0,-18.1419328475185,-17.6249842403189,-3.77764171501068e-05,0.0001414509989939,-3.28079558797247,0.509898540981122,0.999787217124,0.044183366159530675,5845.487718268896,5845.443534902736,207.6011262100072,214.81608966565452
15,0.6,214.81747251967,13.7652591594079,-228.217489684964,-13.9465085252465,443.216211570473,0,0,0,0,-18.124246702719,-17.5777168943841,-3.77758644310232e-05,0.000141451537454,-3.30110494004075,0.510602708970377,0.99977221795,0.04732557240022992,5845.481164277133,5845.433838704733,207.71958319077308,214.81573333694698
16,0.64,214.817228861501,13.769280226058,-228.172360677031,-13.9343129188247,443.154622231299,0,0,0,0,-18.1082755764081,-17.5290575865664,-3.77759424744804e-05,0.0001414514452537,-3.32139556936357,0.51092611584831,0.999757193844,0.05047321107510984,5845.474534000645,5845.42406078957,207.82403831944595,214.81537400518923
17,0.68,214.816983966469,13.7728572798186,-228.125659839306,-13.9232485739531,443.093035099909,0,0,0,0,-18.093793091411,-17.4791851374921,-3.7776255544406e-05,0.0001414511181984,-3.34166687432145,0.511045179668489,0.999742127011,0.05362982363317981,5845.467870067399,5845.4142402437665,207.91628529287914,214.81501310678428
18,0.72,214.816737047999,13.7760513582981,-228.077587807727,-13.9131763259042,443.031449823333,0,0,0,0,-18.0806153842173,-17.4282562544566,-3.77767246003372e-05,0.0001414506353786,-3.36191712541615,0.5110695073136,0.999726996776,0.0567996258673499,5845.461151073601,5845.404351447734,207.9979809555616,214.8146497002297
19,0.76,214.816486936384,13.7789164226166,-228.028315687512,-13.9039798017799,442.96986600306,0,0,0,0,-18.0685887314303,-17.376405850626,-3.77776198969383e-05,0.0001414497265868,-3.38214553201489,0.511031356164735,0.999711779738,0.05998744927339194,5845.454345189903,5845.394357740629,208.0705889964032,214.81428243826423
20,0.8,214.816234462092,13.7814911053148,-227.977989475925,-13.8955503446757,442.908283177379,0,0,0,0,-18.05756985034,-17.3237444553811,-3.77784504941366e-05,0.0001414488828122,-3.40235093752432,0.5109366923039,0.999696449143,0.0631987888257761,5845.447475014488,5845.384276225663,208.13515535314622,214.81391194941935
