step,time_au,e_ss,e_pp,e_ps,e_sb,e_pb,e_bb,e_hartree_check,e_external_check,norm_wp,norm_total
0,0,-217.076138318,0.742302472645,-12.3099125742,431.830598261,12.309913626,-214.717785708,-228.64374842,444.140511887,1,101
1,0.04,-217.076138126,0.731739912943,-12.2482581816,431.830598072,12.2482567696,-214.717785708,-228.592656395,444.078854841,0.999984566046,100.999984563
2,0.08,-217.076138118,0.702605172625,-12.1866130712,431.830598067,12.186604869,-214.717785708,-228.560146016,444.017202936,0.999969154046,100.999969148
3,0.12,-217.076138293,0.660611072977,-12.124978333,431.830598249,12.1249590029,-214.717785708,-228.540505553,443.955557252,0.999953767239,100.999953759
4,0.16,-217.076138652,0.612015457477,-12.0633544651,431.830598619,12.063319658,-214.717785708,-228.52747766,443.893918277,0.999938412282,100.999938401
5,0.2,-217.076139196,0.561941665817,-12.0017411768,431.830599181,12.0016865311,-214.717785708,-228.515938707,443.832285712,0.999923097174,100.999923084
6,0.24,-217.076139924,0.513703333197,-11.940137997,431.830599938,11.9400591372,-214.717785708,-228.502574587,443.770659075,0.999907828379,100.999907813
7,0.28,-217.076140837,0.469015226059,-11.8785443572,431.830600895,11.8784368933,-214.717785708,-228.485669968,443.709037789,0.999892610441,100.999892592
8,0.32,-217.076141935,0.428539661348,-11.8169596907,431.830602059,11.8168192162,-214.717785708,-228.464561965,443.647421275,0.999877443473,100.999877423
9,0.36,-217.076143221,0.392316715452,-11.7553836207,431.830603434,11.7552057114,-214.717785708,-228.439210126,443.585809146,0.999862325386,100.999862303
10,0.4,-217.076144693,0.360078524775,-11.6938157752,431.830605031,11.6935959869,-214.717785708,-228.409881944,443.524201017,0.999847250915,100.999847226
11,0.44,-217.076146355,0.331433848408,-11.6322558978,431.830606856,11.6319897639,-214.717785708,-228.376968404,443.46259662,0.99983221257,100.999832186
12,0.48,-217.076148207,0.30596073391,-11.5707037619,431.830608921,11.5703867908,-214.717785708,-228.340891235,443.400995711,0.999817201583,100.999817173
13,0.52,-217.076150251,0.28325805253,-11.5091591441,431.830611236,11.5087868154,-214.717785708,-228.302051343,443.339398051,0.999802207062,100.999802176
14,0.56,-217.076152491,0.262962955428,-11.4476218472,431.830613814,11.4471896078,-214.717785708,-228.260811383,443.277803422,0.999787217124,100.999787184
15,0.6,-217.07615493,0.244756887302,-11.3860916425,431.830616669,11.3855949015,-214.717785708,-228.217489685,443.21621157,0.99977221795,100.999772183
16,0.64,-217.076157572,0.228365186069,-11.3245682914,431.830619817,11.3240024143,-214.717785708,-228.172360677,443.154622231,0.999757193844,100.999757157
