step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,214.820934529701,13.6282952940655,-228.643748419978,-14.3041242312879,444.140511886901,0,0,0,0,-18.5954333150549,-18.1141229740415,-3.82436118391061e-05,0.000140983981740153,-2.99596832189327,0
1,0.04,214.820681945979,13.6312047004527,-228.592656394859,-14.2967212007839,444.07885484117,0,0,0,0,-18.5856438599053,-18.0608865850892,-3.79767610198041e-05,0.000141250819761764,-3.01637036296881,0.0276706329443039
2,0.08,214.820438702192,13.6395604990568,-228.560146016295,-14.2761787166529,444.017202936084,0,0,0,0,-18.5584751124146,-18.021983638224,-3.75446997395635e-05,0.000141682868375295,-3.03670856646994,0.101404547874786
3,0.12,214.820216847605,13.6516040053663,-228.540505552963,-14.246438856703,443.955557251905,0,0,0,0,-18.5191555480586,-17.9929773780403,-3.74212573337684e-05,0.000141806298262351,-3.05700162513492,0.196912719581866
4,0.16,214.819999633536,13.6655203027609,-228.527477659729,-14.2119612867702,443.893918277274,0,0,0,0,-18.4735930327128,-17.9690756280238,-3.75635079243869e-05,0.000141664035429067,-3.077291202232,0.288421413882072
5,0.2,214.819789019027,13.6797688721983,-228.515938706603,-14.1763268586465,443.832285712078,0,0,0,0,-18.4265284668692,-17.9463127443552,-3.77218064223428e-05,0.000141505724935692,-3.09760219285456,0.361534638897625
6,0.24,214.819575485651,13.6933900049657,-228.502574587434,-14.1418990071912,443.770659075311,0,0,0,0,-18.3810912254303,-17.9221498205597,-3.77986233771061e-05,0.000141428896037136,-3.11793506669299,0.413826121732844
7,0.28,214.81935495604,13.7058727442415,-228.485669967897,-14.1098856089376,443.709037788633,0,0,0,0,-18.3388808197881,-17.8952669393638,-3.78146197196685e-05,0.00014141288780378,-3.13829207549318,0.449215407568983
8,0.32,214.819129110422,13.7170370102594,-228.464561964825,-14.0807672097664,443.647421274753,0,0,0,0,-18.3005301892701,-17.8651516622557,-3.78061670622312e-05,0.000141421328496062,-3.15866099890465,0.472712223019465
9,0.36,214.818896400659,13.7269051657259,-228.439210125836,-14.0546077849382,443.585809145707,0,0,0,0,-18.2661205306445,-17.8317820919263,-3.77955956256675e-05,0.000141431887780268,-3.17903491479662,0.487948266723335
10,0.4,214.818665547018,13.735551824423,-228.409881943709,-14.031205351175,443.524201017479,0,0,0,0,-18.2353640766356,-17.7953310408423,-3.77872173015566e-05,0.000141440253507662,-3.19940800181746,0.497422101379286
11,0.44,214.818429648921,13.7431303535434,-228.376968404049,-14.0103289205123,443.462596619939,0,0,0,0,-18.2079458454819,-17.7561122784547,-3.77820243664131e-05,0.00014144543335362,-3.21977289320795,0.5031045709788
12,0.48,214.818192595441,13.7497682858514,-228.340891234614,-13.991680167289,443.400995711493,0,0,0,0,-18.1834687894196,-17.7144448242788,-3.77791064064652e-05,0.000141448337799502,-3.24012809171471,0.506510017141037
13,0.52,214.817954448259,13.7555937210354,-228.302051342642,-13.9749859811971,443.339398051062,0,0,0,0,-18.1615704239715,-17.6706400791981,-3.77771478516997e-05,0.000141450282464742,-3.26046947817232,0.508614375464822
14,0.56,214.817713374427,13.7607280370619,-228.2608113828,-13.960006701397,443.277803421562,0,0,0,0,-18.1419328475185,-17.6249842403189,-3.77764171501068e-05,0.000141450998993939,-3.28079558797247,0.509898540981122
15,0.6,214.81747251967,13.7652591594079,-228.217489684964,-13.9465085252465,443.216211570473,0,0,0,0,-18.124246702719,-17.5777168943841,-3.77758644310232e-05,0.000141451537454066,-3.30110494004075,0.510602708970377
16,0.64,214.817228861501,13.769280226058,-228.172360677031,-13.9343129188247,443.154622231299,0,0,0,0,-18.1082755764081,-17.5290575865664,-3.77759424744804e-05,0.000141451445253722,-3.32139556936357,0.51092611584831
17,0.68,214.816983966469,13.7728572798186,-228.125659839306,-13.9232485739531,443.093035099909,0,0,0,0,-18.093793091411,-17.4791851374921,-3.7776255544406e-05,0.000141451118198467,-3.34166687432145,0.511045179668489
18,0.72,214.816737047999,13.7760513582981,-228.077587807727,-13.9131763259042,443.031449823333,0,0,0,0,-18.0806153842173,-17.4282562544566,-3.77767246003372e-05,0.000141450635378619,-3.36191712541615,0.5110695073136
19,0.76,214.816486936384,13.7789164226166,-228.028315687512,-13.9039798017799,442.96986600306,0,0,0,0,-18.0685887314303,-17.376405850626,-3.77776198969383e-05,0.00014144972658688,-3.38214553201489,0.511031356164735
20,0.8,214.816234462092,13.7814911053148,-227.977989475925,-13.8955503446757,442.908283177379,0,0,0,0,-18.05756985034,-17.3237444553811,-3.77784504941366e-05,0.000141448882812278,-3.40235093752432,0.5109366923039
21,0.84,214.815977555682,13.7838169336893,-227.926733824619,-13.8878063824247,442.846700829036,0,0,0,0,-18.0474510582316,-17.2703726747573,-3.7779680544606e-05,0.000141447639899916,-3.42253216552964,0.510807425232648
22,0.88,214.815716559935,13.7859222776311,-227.874655651078,-13.8806684507767,442.785118384159,0,0,0,0,-18.0381276588137,-17.2163718450402,-3.77809421820499e-05,0.000141446365800712,-3.44268843637116,0.510673664807173
23,0.92,214.815450335951,13.7878353640122,-227.821846765515,-13.8740734844772,442.723535221932,0,0,0,0,-18.0295165331455,-17.1618148593051,-3.77823822735299e-05,0.000141444913762453,-3.46281844773088,0.510550811495241
24,0.96,214.815177853859,13.7895806232977,-227.768386384586,-13.8679670784773,442.661950693624,0,0,0,0,-18.0215459962604,-17.1067646833693,-3.77840625694168e-05,0.000141443222159486,-3.48292140621759,0.510433879280087
25,1,214.814899044268,13.7911764226734,-227.714343104806,-13.8622984171662,442.600364143567,0,0,0,0,-18.01414918547,-17.0512739347485,-3.77857393795807e-05,0.000141441534736837,-3.50299614500141,0.510315516039154
26,1.04,214.814612335109,13.7926435294393,-227.659776534883,-13.8570296012077,442.538774941761,0,0,0,0,-18.0072761613242,-16.9953917571002,-3.77877304792819e-05,0.000141439533839111,-3.52304160410517,0.510199529854766
27,1.08,214.814317808695,13.7939961033183,-227.604738784387,-13.8521220284696,442.477182518234,0,0,0,0,-18.0008761674137,-16.9391580244369,-3.77897236700437e-05,0.000141437531802428,-3.54305675954409,0.510094628145714
28,1.12,214.814014587539,13.7952499884328,-227.549275572315,-13.8475462304189,442.41558640184,0,0,0,0,-17.9949104149598,-16.8826100171607,-3.77919194293627e-05,0.000141435328166157,-3.56304028562792,0.510003262018601
29,1.16,214.813702351949,13.7964188763752,-227.493427280051,-13.8432755044915,442.353986260116,0,0,0,0,-17.9893437770051,-16.8257800162539,-3.77942444023516e-05,0.000141432996224942,-3.58299109436576,0.509919838084095
30,1.2,214.81338135317,13.7975144369777,-227.437229782057,-13.8392852401897,442.29238193844,0,0,0,0,-17.984143910558,-16.7686959164566,-3.77966132408583e-05,0.000141430621223765,-3.60290772718241,0.509839557577373
31,1.24,214.813051246746,13.7985502645186,-227.380715150462,-13.8355573627519,442.230773495442,0,0,0,0,-17.9792870168742,-16.7113844168446,-3.77991941692626e-05,0.000141428034899233,-3.6227888231078,0.509763980428938
32,1.28,214.812712989274,13.799536472919,-227.323912292254,-13.832072424503,442.169161233112,0,0,0,0,-17.9747475565935,-16.6538673803498,-3.78017596896872e-05,0.000141425464658464,-3.64263287711068,0.509696907705425
33,1.32,214.812366946801,13.8004852853598,-227.266847424134,-13.8288166314174,442.107545716993,0,0,0,0,-17.9705073762705,-16.5961663045181,-3.7804491945568e-05,0.000141422728186328,-3.6624382143893,0.509638502765032
34,1.36,214.812014212867,13.8014073962847,-227.20954451994,-13.8257764490763,442.045927785598,0,0,0,0,-17.9665486895378,-16.5382998227526,-3.78072622035451e-05,0.000141419954071784,-3.68220326583449,0.509584992653136
35,1.4,214.811656099087,13.8023130541201,-227.152025649902,-13.8229398610028,441.984308555872,0,0,0,0,-17.9628557130872,-16.4802849314009,-3.78100839371603e-05,0.000141417128730033,-3.70192617706025,0.509533744029858
36,1.44,214.811293673049,13.8032135900488,-227.094311269053,-13.8202980768483,441.922689428902,0,0,0,0,-17.9594168762962,-16.4221382430857,-3.78130139991222e-05,0.000141414195212248,-3.72160524884274,0.509485879435622
37,1.48,214.81092874761,13.8041180217649,-227.036420483273,-13.8178409052466,441.861072114364,0,0,0,0,-17.9562188118705,-16.3638738779636,-3.78159205190132e-05,0.000141411285260735,-3.74123862015067,0.509443502808535
38,1.52,214.810562575503,13.8050368633946,-226.978371255714,-13.8155617089723,441.799458676795,0,0,0,0,-17.9532527863196,-16.3055064546838,-3.7818937100104e-05,0.000141408265096343,-3.76082441921239,0.509406321264378
39,1.56,214.81019684619,13.805978879134,-226.920180617737,-13.8134530190534,441.737851603846,0,0,0,0,-17.950509001811,-16.247048989008,-3.7821940155965e-05,0.000141405258181274,-3.78036084344746,0.50937185991035
40,1.6,214.809833112243,13.806952443531,-226.861864832445,-13.8115083907824,441.676253891939,0,0,0,0,-17.9479790057684,-16.1885141860546,-3.78249903889599e-05,0.000141402203707951,-3.79984588358035,0.509338664861994
41,1.64,214.809472619266,13.8079658907186,-226.803439532848,-13.809722868902,441.614669130297,0,0,0,0,-17.9456562897077,-16.1299148827891,-3.78280777638378e-05,0.000141399111603626,-3.81927771152909,0.509307648348186
42,1.68,214.809116904263,13.809025234592,-226.744919847937,-13.8080900702528,441.55310158786,0,0,0,0,-17.9435325034169,-16.0712627048533,-3.78311510339038e-05,0.000141396033028599,-3.83865427290983,0.509280140878579
43,1.72,214.808766838492,13.8101370171564,-226.686320503634,-13.8066059686759,441.491556293646,0,0,0,0,-17.9416023636574,-16.012570251931,-3.78342851670272e-05,0.000141392892921221,-3.85797353605077,0.509255793267768
44,1.76,214.808423468198,13.811305495006,-226.627655943145,-13.8052651908882,441.430039107225,0,0,0,0,-17.9398588463905,-15.9538492705249,-3.78373932521212e-05,0.000141389778138806,-3.87723340730628,0.509232929943959
45,1.8,214.808087513688,13.8125342697492,-226.568940436642,-13.8040630888064,441.368556769387,0,0,0,0,-17.9382958750418,-15.8951118824736,-3.78405388676338e-05,0.000141386625046694,-3.89643151441119,0.509210705716432
46,1.84,214.807759371628,13.8138262770877,-226.510188177773,-13.8029956313331,441.307116903646,0,0,0,0,-17.9369081777212,-15.8363706446583,-3.78436848394261e-05,0.000141383470746555,-3.91556556785451,0.509189859688539
47,1.88,214.807439599049,13.815182393281,-226.451413360495,-13.8020574069878,441.245727973251,0,0,0,0,-17.9356886963986,-15.7776375464967,-3.78468298013575e-05,0.000141380316544246,-3.93463290327738,0.509171308202454
48,1.92,214.807128140183,13.8166039057501,-226.392630221442,-13.801244746172,441.184399202047,0,0,0,0,-17.9346326355922,-15.7189257552147,-3.78499977571124e-05,0.000141377138387632,-3.95363084510585,0.50915475164404
49,1.96,214.806825118865,13.8180901896302,-226.333853083296,-13.8005524829637,441.123140495495,0,0,0,0,-17.9337332613961,-15.6602479008868,-3.78531469506212e-05,0.000141373978013286,-3.97255657514504,0.509139018274917
50,2,214.806530338843,13.8196404165666,-226.275096398529,-13.7999760791333,441.061962399939,0,0,0,0,-17.9329846568164,-15.60161725344,-3.7856316001986e-05,0.000141370796770201,-3.99140699494406,0.509123579156371
51,2.04,214.806243425874,13.8212533528661,-226.216374792313,-13.799511228152,441.000876093473,0,0,0,0,-17.9323812063255,-15.5430475036171,-3.78594726947516e-05,0.000141367626829315,-4.01017912934199,0.509109015114209
52,2.08,214.80596417724,13.822926338842,-226.157703095071,-13.7991524674386,440.939893400907,0,0,0,0,-17.9319157973978,-15.4845520336676,-3.78626323361989e-05,0.000141364452868495,-4.02886964989958,0.509095990278588
53,2.12,214.805691978802,13.8246572442542,-226.099096340008,-13.7988957222142,440.87902679677,0,0,0,0,-17.9315831179337,-15.4261452542111,-3.78657893662664e-05,0.000141361280427806,-4.04747529568675,0.50908427941323
54,2.16,214.805426449438,13.8264424401359,-226.040569744289,-13.7987356272808,440.818289380872,0,0,0,0,-17.9313761835673,-15.3678411434739,-3.7868938519965e-05,0.000141358114723578,-4.06599270997993,0.509073049410337
55,2.2,214.805167006472,13.8282782441345,-225.982138690119,-13.798667383988,440.757694836444,0,0,0,0,-17.931288745713,-15.3096542161576,-3.78720851986609e-05,0.000141354950263683,-4.08441827433634,0.509061945416872
56,2.24,214.804912992494,13.8301607390071,-225.923818714725,-13.7986863935765,440.697257361789,0,0,0,0,-17.9313148151253,-15.2515992763972,-3.78752214321412e-05,0.000141351794932971,-4.10274851149196,0.509051407959231
57,2.28,214.804663949594,13.8320850438654,-225.865625510218,-13.7987871721541,440.636991588101,0,0,0,0,-17.931447256116,-15.193690821242,-3.7878351928932e-05,0.000141348643996995,-4.12097956280468,0.509041927393005
58,2.32,214.804419154323,13.8340470184271,-225.807574905591,-13.7989654358515,440.576912477339,0,0,0,0,-17.9316804890964,-15.1359441076342,-3.78814671436947e-05,0.000141345506967511,-4.13910761832197,0.509033346209889
