step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,212.322077568842,11.129438474604,-228.64374745588,-14.3041241827241,444.140510732842,0,0,0,0,-18.5954332512974,-20.6129789556099,-3.82435338528424e-05,0.0001409835683885,-1.99950260551382,0.0,1.0,0.0,5777.578009047701,5777.578009047701,136.05573799027002,212.322077568842
1,0.04,212.322018706034,11.1325627489149,-228.613309072847,-14.2966766873822,444.099441717348,0,0,0,0,-18.58558605452,-20.5801974104017,-3.79741274406974e-05,0.0001412529638148,-2.02000262140495,0.0127680982003337,0.999996590629,0.0004641541444150909,5777.576407309111,5777.575943154967,136.14023288943417,212.32200164868362
2,0.08,212.321956350743,11.1412032741138,-228.601605117903,-14.2760156338492,444.058373828381,0,0,0,0,-18.5582562987027,-20.5618850022935,-3.75389526571046e-05,0.0001416881280147,-2.04049051120638,0.0495216389283386,0.999993186444,0.000929203087798798,5777.574710535219,5777.573781332131,136.3747148517766,212.32192220315903
3,0.12,212.321907807301,11.1535242409545,-228.602762839274,-14.246160974696,444.017307380317,0,0,0,0,-18.5187839421098,-20.553471819061,-3.74156621723624e-05,0.0001418114083807,-2.06096561412549,0.103894028594009,0.999989787529,0.001396153283374879,5777.5733896008815,5777.571993447598,136.7092278846097,212.32185649961374
4,0.16,212.321861889377,11.1676263578258,-228.610392063804,-14.2116149183302,443.976242513685,0,0,0,0,-18.4731314350008,-20.5500391617999,-3.75580322951922e-05,0.0001416690286578,-2.08144061260026,0.165862447112677,0.999986395935,0.0018650350693475881,5777.5721401105275,5777.570275075458,137.0920895552981,212.32179335060175
5,0.2,212.32181840253,11.1820186764218,-228.619395850364,-14.1759835217516,443.935179098224,0,0,0,0,-18.426070269182,-20.5476556964195,-3.77145206491766e-05,0.0001415125311599,-2.10192148019331,0.226642974350927,0.999983016264,0.002335010046573207,5777.570956773147,5777.568621763101,137.4827299115909,212.32173259249274
6,0.24,212.321778073804,11.1957545377834,-228.626515414165,-14.1415780131885,443.894116963374,0,0,0,0,-18.3806626271189,-20.5438128086686,-3.77888909928851e-05,0.0001414381520294,-2.12240484671651,0.281027663549047,0.999979653035,0.0028049958713501273,5777.569859372617,5777.5670543767465,137.8553901380868,212.3216749921061
7,0.28,212.321733563825,11.2083531413842,-228.630069812892,-14.1096057392587,443.853055974592,0,0,0,0,-18.3385097540171,-20.5372307297876,-3.78023197261393e-05,0.0001414247147668,-2.14288510471076,0.326944216235935,0.99997630929,0.003274062329155414,5777.5686481943985,5777.565374132069,138.19698794584986,212.32161324425257
8,0.32,212.321689741152,11.2196525727875,-228.629426353359,-14.0805325501313,443.811996071855,0,0,0,0,-18.3002206208409,-20.5274149598567,-3.7791533940143e-05,0.0001414354923145,-2.16335695809496,0.364241891048568,0.99997298628,0.003741585525535567,5777.567455718728,5777.563714133202,138.5031180965994,212.32155224041884
9,0.36,212.321644076904,11.2296626629359,-228.624553548688,-14.0544022645563,443.770937227213,0,0,0,0,-18.2658493320286,-20.5143467783958,-3.77788902199724e-05,0.0001414481280525,-2.18381839701045,0.393704685545683,0.999969683949,0.004207208678955535,5777.566213131248,5777.562005922569,138.77404853953306,212.3214894648354
10,0.4,212.321599469563,11.2384766136339,-228.6157187869,-14.0310377713523,443.729879414181,0,0,0,0,-18.2351431407147,-20.4982150009951,-3.77685614857212e-05,0.0001414584489165,-2.204267492948,0.416591276711988,0.999966401146,0.0046708114315902405,5777.564999303675,5777.560328492244,139.0123156485676,212.32142782040737
11,0.44,212.321553893473,11.2462264332024,-228.603310992553,-14.0101841671617,443.688822619986,0,0,0,0,-18.2077552661054,-20.4793186719209,-3.77615456625839e-05,0.0001414654568197,-2.224702747869,0.434314347842497,0.999963136232,0.005132418706596486,5777.563759115097,5777.55862669639,139.22151165602418,212.3213652805627
