step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,213.351012064377,12.3378156134849,-229.308792920388,-13.8185229617037,444.140512332983,0,0,0,0,-17.9571159374251,-20.0963738317306,-3.83781274914192e-05,0.00014084978692443,-3.49971199894729,0
1,0.04,213.351014609499,12.3378345626948,-229.236873038231,-13.8185344845209,444.068587569556,0,0,0,0,-17.9571308703306,-20.0244548044631,-3.83781215000379e-05,0.000140849782666058,-3.52020451751443,5.11823120811534e-06
2,0.08,213.351016727458,12.3378595974737,-229.164987796896,-13.8185447924351,443.996689719316,0,0,0,0,-17.957144215098,-19.9525704746053,-3.83781157272944e-05,0.000140849778596601,-3.54070131662642,2.04372545126349e-05
3,0.12,213.351018476464,12.3378909185595,-229.093131509623,-13.818553998272,443.924813065799,0,0,0,0,-17.9571561179745,-19.8807151301583,-3.83781101665861e-05,0.000140849774695846,-3.56119993563902,4.58505248273054e-05
4,0.16,213.351019908879,12.3379287347161,-229.021299636472,-13.8185622295714,443.852953040206,0,0,0,0,-17.9571667443202,-19.8088842162587,-3.83781048106365e-05,0.000140849770943163,-3.58169815002381,8.1181895726111e-05
5,0.2,213.351021071486,12.3379732639348,-228.949488572432,-13.8185696286664,443.78110600865,0,0,0,0,-17.9571762787114,-19.7370741230338,-3.83780996522795e-05,0.000140849767317824,-3.60219392806934,0.000126187694974219
6,0.24,213.351022005792,12.3380247348,-228.877695471349,-13.8185763529663,443.709269095307,0,0,0,0,-17.9571849253089,-19.665282009314,-3.83780946837424e-05,0.000140849763799491,-3.6226853948104,0.00018055958091312
7,0.28,213.351022748312,12.3380833879799,-228.80591810029,-13.8185825754119,443.637440036034,0,0,0,0,-17.9571929084497,-19.5935056568353,-3.83780898967893e-05,0.000140849760368298,-3.64317080209756,0.000243928130282401
8,0.32,213.351023330894,12.3381494778638,-228.734154719697,-13.8185884850775,443.565617057805,0,0,0,0,-17.957200473431,-19.5217433502462,-3.83780852834362e-05,0.000140849757005624,-3.66364850388135,0.000315867096061169
9,0.36,213.351023781061,12.3382232743686,-228.662403985331,-13.8185942878994,443.493798779923,0,0,0,0,-17.9572078874574,-19.4499937789208,-3.83780808361878e-05,0.000140849753693892,-3.68411693591629,0.000395898263327191
10,0.4,213.351024122408,12.3383050649136,-228.590664868528,-13.818600207511,443.421984133533,0,0,0,0,-17.957215440729,-19.3782559570695,-3.83780765483657e-05,0.00014084975041649,-3.70457459919255,0.000483496822195042
