step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,213.351012064377,12.3378156134849,-229.308792920388,-13.8185229617037,444.140512332983,0,0,0,0,-17.9571159374251,-20.0963738317306,-3.83781274914192e-05,0.0001408497869244,-3.49971199894729,0.0,1.0,0.0,5805.5767427744195,5805.5767427744195,168.9373547499093,213.351012064377
1,0.04,213.351014609499,12.3378345626948,-229.236873038231,-13.8185344845209,444.068587569556,0,0,0,0,-17.9571308703306,-20.0244548044631,-3.83781215000379e-05,0.000140849782666,-3.52020451751443,5.11823120811534e-06,0.999992695919,0.0012339354751317135,5805.576812030717,5805.575578095241,168.93657975078588,213.35096926320625
2,0.08,213.351016727458,12.3378595974737,-229.164987796896,-13.8185447924351,443.996689719316,0,0,0,0,-17.957144215098,-19.9525704746053,-3.83781157272944e-05,0.0001408497785966,-3.54070131662642,2.04372545126349e-05,0.999987007177,0.0021949857087286587,5805.576869663317,5805.574674677608,168.9361264799813,213.35093606322027
3,0.12,213.351018476464,12.3378909185595,-229.093131509623,-13.818553998272,443.924813065799,0,0,0,0,-17.9571561179745,-19.8807151301583,-3.83781101665861e-05,0.0001408497746958,-3.56119993563902,4.58505248273054e-05,0.999982589801,0.0029412595790909383,5805.576917256194,5805.5739759966145,168.93594215497396,213.35091038716715
4,0.16,213.351019908879,12.3379287347161,-229.021299636472,-13.8185622295714,443.852953040206,0,0,0,0,-17.9571667443202,-19.8088842162587,-3.83781048106365e-05,0.0001408497709431,-3.58169815002381,8.1181895726111e-05,0.999979168363,0.0035192864450989004,5805.576956234192,5805.573436947747,168.9359858089565,213.35089057748644
5,0.2,213.351021071486,12.3379732639348,-228.949488572432,-13.8185696286664,443.78110600865,0,0,0,0,-17.9571762787114,-19.7370741230338,-3.83780996522795e-05,0.0001408497673178,-3.60219392806934,0.0001261876949742,0.999976523372,0.003966146049804372,5805.5769878703395,5805.57302172429,168.936226193858,213.35087531830573
6,0.24,213.351022005792,12.3380247348,-228.877695471349,-13.8185763529663,443.709269095307,0,0,0,0,-17.9571849253089,-19.665282009314,-3.83780946837424e-05,0.0001408497637994,-3.6226853948104,0.0001805595809131,0.999974480765,0.004311243836989021,5805.577013294101,5805.572702050264,168.9366400417628,213.35086357050182
7,0.28,213.351022748312,12.3380833879799,-228.80591810029,-13.8185825754119,443.637440036034,0,0,0,0,-17.9571929084497,-19.5935056568353,-3.83780898967893e-05,0.0001408497603682,-3.64317080209756,0.0002439281302824,0.999972903198,0.004577782190240306,5805.577033499099,5805.572455716909,168.9372106342163,213.35085451791792
8,0.32,213.351023330894,12.3381494778638,-228.734154719697,-13.8185884850775,443.565617057805,0,0,0,0,-17.957200473431,-19.5217433502462,-3.83780852834362e-05,0.0001408497570056,-3.66364850388135,0.0003158670960611,0.999971682846,0.004783976753401904,5805.577049351963,5805.57226537521,168.93792662917087,213.35084752298945
9,0.36,213.351023781061,12.3382232743686,-228.662403985331,-13.8185942878994,443.493798779923,0,0,0,0,-17.9572078874574,-19.4499937789208,-3.83780808361878e-05,0.0001408497536938,-3.68411693591629,0.0003958982633271,0.999970735494,0.004944054658826445,5805.577061601631,5805.572117546972,168.93878111255407,213.35084209040184
10,0.4,213.351024122408,12.3383050649136,-228.590664868528,-13.818600207511,443.421984133533,0,0,0,0,-17.957215440729,-19.3782559570695,-3.83780765483657e-05,0.0001408497504164,-3.70457459919255,0.000483496822195,0.999969995717,0.005069068787940031,5805.5770708901555,5805.572001821368,168.9397708373427,213.3508378375643
11,0.44,213.351024375002,12.338395156537,-228.518936591752,-13.8186064861711,443.350172296388,0,0,0,0,-17.95722344765,-19.3065291591585,-3.83780724151851e-05,0.0001408497471586,-3.72502004648965,0.0005780971697856,0.999969412957,0.005167560499072999,5805.577077763588,5805.571910203089,168.94089561661815,213.35083447065463
12,0.48,213.351024555773,12.3384938781324,-228.447218576845,-13.8186133857714,443.278362640258,0,0,0,0,-17.9572322481404,-19.2348128680735,-3.83780684324488e-05,0.0001408497439061,-3.74545187152524,0.0006790990480179,0.999968948355,0.005246094810970025,5805.577082682617,5805.5718365878065,168.9421578504249,213.35083176534286
13,0.52,213.351024678886,12.3386015827927,-228.375510403782,-13.818621188911,443.206554688786,0,0,0,0,-17.9572422090374,-19.163106733828,-3.83780645966452e-05,0.000140849740647,-3.76586870024738,0.0007858739208579,0.999968572207,0.0053096901720595035,5805.577086032693,5805.571776342521,168.94356215885955,213.35082955136943
14,0.56,213.351024756076,12.3387186502651,-228.303811778086,-13.8186302000296,443.134748083926,0,0,0,0,-17.9572537255711,-19.091410540975,-3.83780609056707e-05,0.0001408497373705,-3.78626918388777,0.0008977714935153,0.999968261931,0.0053621619050773115,5805.57708813314,5805.571725971235,168.94511510474985,213.3508277002588
15,0.6,213.35102479698,12.3388454895205,-228.232122505362,-13.8186407465869,443.062942559408,0,0,0,0,-17.9572672229031,-19.0197241831716,-3.83780573574392e-05,0.0001408497340671,-3.80665199345407,0.0010141262769013,0.999968000453,0.005406394868958783,5805.577089246194,5805.571682851325,168.94682499038194,213.35082611563132
