step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,209.344943291635,8.31698226730478,-229.242299067884,-13.8702521749897,444.140512267205,0,0,0,0,-18.0245317956531,-24.0516353969103,-3.83800965671372e-05,0.00014084809244952,-1.9997119835154,0
1,0.04,209.344943301536,8.31698896960793,-229.201280002107,-13.8702445424556,444.099478876491,0,0,0,0,-18.0245218197406,-24.0106139781077,-3.83800901966321e-05,0.000140848089281544,-2.02023017509144,1.2691703066098e-05
2,0.08,209.34494330962,8.31700599364815,-229.160289288315,-13.8702190970977,444.058445701384,0,0,0,0,-18.0244885858423,-23.9696154680525,-3.83800840289323e-05,0.000140848086356182,-2.04074711190292,5.06819285950909e-05
3,0.12,209.344943316371,8.31703333980861,-229.119326881957,-13.8701758763934,444.017412734913,0,0,0,0,-18.0244321429732,-23.928639833219,-3.83800780543961e-05,0.000140848083652044,-2.06126151520698,0.000113717074103524
4,0.16,209.344943322177,8.31707099974246,-229.078392712183,-13.8701149381922,443.97637997281,0,0,0,0,-18.0243525668402,-23.8876870201999,-3.83800722647111e-05,0.00014084808114902,-2.08177210667089,0.000201377932205625
5,0.2,209.344943327347,8.3171189565384,-229.037486681696,-13.8700363605609,443.935347413066,0,0,0,0,-18.0242499596366,-23.8467569554987,-3.83800666508199e-05,0.000140848078827277,-2.10227760839568,0.000313084808670838
6,0.24,209.344943332127,8.31717718492247,-228.996608666821,-13.8699402415558,443.894315055581,0,0,0,0,-18.0241244497437,-23.8058495455065,-3.83800612044741e-05,0.000140848076667811,-2.12277674295355,0.00044810454382453
7,0.28,209.344943336708,8.31724565149583,-228.955758517757,-13.8698266989275,443.853282901896,0,0,0,0,-18.0239761913407,-23.7649646766493,-3.83800559175583e-05,0.000140848074652485,-2.14326823343578,0.000605559298726036
8,0.32,209.344943341239,8.31732431500868,-228.914936058996,-13.8696958697613,443.812250954987,0,0,0,0,-18.0238053639313,-23.7241022156808,-3.83800507823433e-05,0.00014084807276494,-2.16375080350891,0.000784436935291376
9,0.36,209.344943345832,8.3174131266693,-228.874141089884,-13.8695479100579,443.771219219105,0,0,0,0,-18.0236121717922,-23.6832620101059,-3.83800457916872e-05,0.000140848070990687,-2.18422317747708,0.000983602792306831
10,0.4,209.344943350573,8.31751203048756,-228.83337338531,-13.8693829942615,443.730187699657,0,0,0,0,-18.0233968433513,-23.6424438887077,-3.8380040939589e-05,0.000140848069315324,-2.20468408034925,0.00120181263776325
11,0.44,209.344943355523,8.31762096365156,-228.792632696502,-13.8692013147391,443.689156403112,0,0,0,0,-18.0231596305025,-23.6016476621777,-3.83800362206392e-05,0.000140848067726549,-2.22513223791014,0.00143772656255072
12,0.48,209.344943360724,8.31773985693621,-228.751918751921,-13.8690030812186,443.648125336927,0,0,0,0,-18.0229008078663,-23.5608731238259,-3.83800316299731e-05,0.000140848066212958,-2.24556637679391,0.00168992357146347
13,0.52,209.344943366203,8.31786863514223,-228.711231258244,-13.8687885201908,443.607094509496,0,0,0,0,-18.0226206720024,-23.5201200503693,-3.83800271631602e-05,0.000140848064763833,-2.26598522456011,0.00195691662461068
14,0.56,209.344943371978,8.31800721756358,-228.670569901407,-13.8685578742827,443.566063930104,0,0,0,0,-18.0223195405854,-23.4793882027731,-3.83800228170091e-05,0.000140848063370718,-2.28638750977106,0.0022371678854294
15,0.6,209.344943378053,8.31815551848082,-228.629934347718,-13.8683114016065,443.525033608897,0,0,0,0,-18.0219977515477,-23.4386773271608,-3.83800185889104e-05,0.000140848062026041,-2.30677196207054,0.00252910394008533
16,0.64,209.344943384428,8.31831344767815,-228.58932424501,-13.8680493750918,443.484003556852,0,0,0,0,-18.0216556622007,-23.3979871557475,-3.83800144776014e-05,0.000140848060723159,-2.32713731226317,0.00283113076650827
17,0.68,209.344943391096,8.31848091098144,-228.548739223842,-13.8677720818039,443.44297378576,0,0,0,0,-18.0212936483383,-23.357317407829,-3.83800104815609e-05,0.000140848059456339,-2.34748229239453,0.00314164824890989
18,0.72,209.344943398044,8.31865781081487,-228.508178898726,-13.8674798222559,443.401944308211,0,0,0,0,-18.020912103331,-23.3166677907854,-3.83800065985249e-05,0.000140848058220888,-2.36780563583169,0.00345906405455968
19,0.76,209.344943405257,8.31884404677377,-228.467642869374,-13.867172909717,443.360915137574,0,0,0,0,-18.020511437216,-23.2760380011143,-3.83800028256154e-05,0.000140848057012583,-2.38810607734413,0.00378180671300004
20,0.8,209.344943412718,8.3190395162109,-228.427130721963,-13.8668516695231,443.319886287994,0,0,0,0,-18.0200920757903,-23.2354277254705,-3.83799991596006e-05,0.000140848055827517,-2.40838235318479,0.00410833776291361
