step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,213.469943307423,12.4419822801538,-229.242299130111,-13.8702521747067,444.140512332087,0,0,0,0,-18.0245317952829,-19.9266354432627,-3.83781275400673e-05,0.0001408497867417,-3.49971199894728,0.0,1.0,0.0,5808.813026736404,5808.813026736404,171.771874125,213.469943307423
1,0.04,213.46994303742,12.4419900168047,-229.170504149359,-13.8702455450553,444.068702715029,0,0,0,0,-18.0245231205646,-19.8548386742199,-3.83781215568344e-05,0.0001408497821855,-3.52022933586784,3.88346484168412e-05,0.999999789349,3.6183949442128395e-05,5808.813019389248,5808.812983205299,171.7719917017083,213.46994170768437
2,0.08,213.469942765837,12.4420083094654,-229.098737599265,-13.8702213050902,443.996893360727,0,0,0,0,-18.0244914505912,-19.7830649526621,-3.83781157950692e-05,0.0001408497778008,-3.54074542068715,0.0001546927095887,0.999999581718,7.184928294276725e-05,5808.813011999098,5808.812940149815,171.7722801441185,213.46994012542453
3,0.12,213.469942493841,12.4420371979503,-229.026999434168,-13.8701795218435,443.925084251902,0,0,0,0,-18.0244368727133,-19.7113142520221,-3.83781102464302e-05,0.0001408497735631,-3.56125897164204,0.0003456551937202,0.999999375959,0.00010719329944463834,5808.81300459771,5808.81289740441,171.77274017903028,213.46993855455986
4,0.16,213.469942222226,12.4420767182381,-228.955289588298,-13.8701202866192,443.853275378904,0,0,0,0,-18.0243595060327,-19.6395865335024,-3.83781049035634e-05,0.0001408497694493,-3.58176870863902,0.0006085848504381,0.999999171352,0.00014233977953977673,5808.81299720669,5808.81285486691,171.77337251886902,213.46993699133554
5,0.2,213.469941951522,12.4421269033552,-228.883607973746,-13.8700437153072,443.78146673722,0,0,0,0,-18.0242595018061,-19.5678817440218,-3.83780997610434e-05,0.0001408497654363,-3.60227335278353,0.0009392148766888,0.999998967448,0.00017736595403674722,5808.812989840459,5808.812812474504,171.77417785730242,213.46993543344334
6,0.24,213.469941682066,12.4421877843452,-228.811954479462,-13.869949948677,443.70965832586,0,0,0,0,-18.0241370438219,-19.4961998152115,-3.83780948128127e-05,0.0001408497615027,-3.62277162610679,0.0013322677568183,0.999998763969,0.00021231968136363572,5808.812982508188,5808.812770188507,171.77515687764202,213.4699338794616
7,0.28,213.469941414062,12.4422593913327,-228.740328970945,-13.8698391526588,443.637850146333,0,0,0,0,-18.0239923487602,-19.4245406631236,-3.83780900529874e-05,0.0001408497576288,-3.64326225142151,0.0017815992753591,0.999998560746,0.0002472300974870316,5808.812975215427,5808.81272798533,171.77631027158145,213.4699323285234
8,0.32,213.469941147619,12.4423417546976,-228.668731290446,-13.8697115186216,443.566042201989,0,0,0,0,-18.0238256665466,-19.3529041884685,-3.83780854744513e-05,0.000140849753795,-3.66374395226112,0.0022803618457694,0.999998357675,0.0002821151739021958,5808.812967965144,5808.81268584997,171.77763876102682,213.4699307800775
9,0.36,213.469940882782,12.4424349063708,-228.597161257544,-13.8695672636583,443.494234497613,0,0,0,0,-18.0236372807152,-19.2812902772346,-3.83780810700461e-05,0.000140849749983,-3.68421545287281,0.0028211807320424,0.999998154694,0.0003169856684284109,5808.8129607585615,5808.812643772893,171.77914312979277,213.46992923377343
10,0.4,213.46994061955,12.4425388812624,-228.525618669991,-13.8694066308878,443.422427039167,0,0,0,0,-18.0234275087927,-19.2096988015984,-3.83780768338553e-05,0.0001408497461743,-3.70467547824461,0.0033963365208808,0.999997951766,0.00035184804545447713,5808.812953595654,5808.812601747609,171.780824258234,213.4699276893727
11,0.44,213.469940357894,12.4426537188343,-228.454103304785,-13.8692298897854,443.350619833631,0,0,0,0,-18.0231967027187,-19.1381296210665,-3.83780727610173e-05,0.0001408497423509,-3.72512275415372,0.0039979473215396,0.999997748867,0.0003867065374281313,5808.812946475632,5808.812559769095,171.78268316390557,213.46992614669077
12,0.48,213.469940097764,12.4427794648277,-228.382614919418,-13.8690373365537,443.278812888908,0,0,0,0,-18.0229452493178,-19.06658258382,-3.8378068848457e-05,0.0001408497384956,-3.74555600722811,0.0046181445978595,0.999997545984,0.00042156348851810305,5808.812939397134,5808.812517833646,171.7847210453018,213.46992460559142
13,0.52,213.469939839096,12.4429161731602,-228.311153253278,-13.8688292945464,443.207006213761,0,0,0,0,-18.0226735708403,-18.9950575282258,-3.83780650928612e-05,0.0001408497345942,-3.76597396501652,0.0052492372240221,0.99999734311,0.00045642021390620544,5808.81293235842,5808.812475938206,171.78693933378696,213.46992306596238
14,0.56,213.469939581817,12.4430639079995,-228.239718029202,-13.868606114756,443.135199817775,0,0,0,0,-18.0223821255865,-18.9235542845154,-3.83780614908755e-05,0.0001408497306346,-3.78637535606323,0.0058838592413328,0.99999714024,0.0004912776871771003,5808.812925357501,5808.812434079813,171.78933974733073,213.4699215276948
15,0.6,213.469939325848,12.4432227460299,-228.168308955143,-13.8683681763778,443.063393711339,0,0,0,0,-18.0220714086282,-18.8520726766147,-3.8378058038762e-05,0.0001408497266066,-3.8067589099856,0.0065150978105557,0.999996937371,0.0005261365408364788,5808.81291839223,5808.81239225569,171.79192435064485,213.4699199906866
16,0.64,213.469939071108,12.4433927789203,-228.096925725974,-13.8681158874603,442.991587905622,0,0,0,0,-18.0217419526449,-18.7806125241257,-3.83780547325339e-05,0.000140849722501,-3.8271233575534,0.0071365989348543,0.999996734502,0.000560997066903801,5808.812911460402,5808.812350463335,171.79469562321083,213.46991845484587
17,0.68,213.469938817515,12.4435741160105,-228.025568025412,-13.8678496856555,442.919782412571,0,0,0,0,-18.0213943288884,-18.7091736444637,-3.83780515688731e-05,0.0001408497183085,-3.84746743076935,0.0077426496082519,0.999996531632,0.0005958595610425024,5808.812904559784,5808.812308700223,171.79765652832512,213.4699169200798
18,0.72,213.469938564983,12.4437668872268,-227.954235528069,-13.8675700390762,442.847977244902,0,0,0,0,-18.0210291482876,-18.6377558551572,-3.83780485451894e-05,0.0001408497140211,-3.86778986295,0.0083282360678318,0.99999632876,0.0006307243234236453,5808.812897688039,5808.812266963715,171.80081059337158,213.4699153862914
19,0.76,213.469938313431,12.4439712462435,-227.882927901632,-13.867277447271,442.77617241609,0,0,0,0,-18.0206470627069,-18.5663589763044,-3.83780456596609e-05,0.0001408497096302,-3.88808938880659,0.0088890787494725,0.999996125887,0.000665591316006805,5808.81289084296,5808.812225251644,171.8041619947918,213.46991385340107
20,0.8,213.469938062779,12.4441873739054,-227.811644809175,-13.8669724423256,442.704367940374,0,0,0,0,-18.0202487663696,-18.4949828332152,-3.83780429104281e-05,0.0001408497051278,-3.90836474452618,0.0094216453337128,0.999995923012,0.0007004608507745775,5808.812884022372,5808.812183561521,171.80771564882698,213.46991232131728
21,0.84,213.469937812949,12.4444154819275,-227.740385911628,-13.8666555900978,442.632563832747,0,0,0,0,-18.0198349974553,-18.4236272592335,-3.837804029582e-05,0.000140849700508,-3.92861466785243,0.0099231438996771,0.999995720136,0.0007353329036558897,5808.812877224152,5808.812141891248,171.81147731206997,213.469910789963
22,0.88,213.469937563867,12.4446558168893,-227.669150870396,-13.8663274915888,442.560760108963,0,0,0,0,-18.0194065398767,-18.3522920987642,-3.83780378122255e-05,0.0001408496957661,-3.94883789816577,0.0103914986718352,0.999995517258,0.0007702078031504354,5808.812870446285,5808.812100238482,171.8154536888056,213.46990925925206
23,0.92,213.469937315464,12.4449086645391,-227.597939350149,-13.8659887844565,442.488956785531,0,0,0,0,-18.0189642252415,-18.2809772105124,-3.83780354563647e-05,0.0001408496908977,-3.96903317656291,0.0108253111479031,0.999995314379,0.0008050855445117619,5808.812863686895,5808.81205860135,171.81965254761727,213.46990772911568
24,0.96,213.469937067676,12.445174354431,-227.526751021811,-13.8656401446733,442.417153879729,0,0,0,0,-18.0185089350034,-18.2096824709614,-3.83780332258062e-05,0.0001408496858996,-3.98919924593546,0.0112238095460467,0.999995111499,0.0008399663069930786,5808.81285694424,5808.812016977933,171.82408284604182,213.4699061994833
25,1.0,213.469936820444,12.445453264908,-227.45558556575,-13.8652822883242,442.34535140961,0,0,0,0,-18.0180416027984,-18.1384077781037,-3.83780311192802e-05,0.0001408496807692,-4.00933485104694,0.0115867895216521,0.999994908618,0.0008748502837984782,5808.812850216715,5808.8119753664305,171.82875486489192,213.46990467028877
26,1.04,213.469936573716,12.4457458284518,-227.384442675218,-13.864915973544,442.273549394026,0,0,0,0,-18.0175632169622,-18.0671530554606,-3.83780291369652e-05,0.0001408496755034,-4.02943873860708,0.0119145489985979,0.999994705737,0.0009097375124459642,5808.812843502904,5808.811933765392,171.83368035482295,213.46990314147877
27,1.08,213.469936327447,12.4460525374134,-227.313322060042,-13.8645420025845,442.20174785266,0,0,0,0,-18.0170748232192,-17.9959182563908,-3.83780272792531e-05,0.0001408496700991,-4.04950965734266,0.0122078197598847,0.999994502856,0.0009446282207289043,5808.812836801582,5808.811892173361,171.83887268945895,213.46990161299982
