step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,213.469943307423,12.4419822801538,-229.242299130111,-13.8702521747067,444.140512332087,0,0,0,0,-18.0245317952829,-19.9266354432627,-3.83781275400673e-05,0.000140849786741726,-3.49971199894728,0
1,0.04,213.46994303742,12.4419900168047,-229.170504149359,-13.8702455450553,444.068702715029,0,0,0,0,-18.0245231205646,-19.8548386742199,-3.83781215568344e-05,0.000140849782185579,-3.52022933586784,3.88346484168412e-05
2,0.08,213.469942765837,12.4420083094654,-229.098737599265,-13.8702213050902,443.996893360727,0,0,0,0,-18.0244914505912,-19.7830649526621,-3.83781157950692e-05,0.000140849777800873,-3.54074542068715,0.000154692709588771
3,0.12,213.469942493841,12.4420371979503,-229.026999434168,-13.8701795218435,443.925084251902,0,0,0,0,-18.0244368727133,-19.7113142520221,-3.83781102464302e-05,0.000140849773563199,-3.56125897164204,0.000345655193720233
4,0.16,213.469942222226,12.4420767182381,-228.955289588298,-13.8701202866192,443.853275378904,0,0,0,0,-18.0243595060327,-19.6395865335024,-3.83781049035634e-05,0.000140849769449328,-3.58176870863902,0.000608584850438183
5,0.2,213.469941951522,12.4421269033552,-228.883607973746,-13.8700437153072,443.78146673722,0,0,0,0,-18.0242595018061,-19.5678817440218,-3.83780997610434e-05,0.000140849765436384,-3.60227335278353,0.000939214876688807
6,0.24,213.469941682066,12.4421877843452,-228.811954479462,-13.869949948677,443.70965832586,0,0,0,0,-18.0241370438219,-19.4961998152115,-3.83780948128127e-05,0.000140849761502747,-3.62277162610679,0.00133226775681831
7,0.28,213.469941414062,12.4422593913327,-228.740328970945,-13.8698391526588,443.637850146333,0,0,0,0,-18.0239923487602,-19.4245406631236,-3.83780900529874e-05,0.000140849757628817,-3.64326225142151,0.00178159927535911
8,0.32,213.469941147619,12.4423417546976,-228.668731290446,-13.8697115186216,443.566042201989,0,0,0,0,-18.0238256665466,-19.3529041884685,-3.83780854744513e-05,0.000140849753795043,-3.66374395226112,0.00228036184576949
9,0.36,213.469940882782,12.4424349063708,-228.597161257544,-13.8695672636583,443.494234497613,0,0,0,0,-18.0236372807152,-19.2812902772346,-3.83780810700461e-05,0.000140849749983092,-3.68421545287281,0.00282118073204248
10,0.4,213.46994061955,12.4425388812624,-228.525618669991,-13.8694066308878,443.422427039167,0,0,0,0,-18.0234275087927,-19.2096988015984,-3.83780768338553e-05,0.000140849746174399,-3.70467547824461,0.00339633652088084
11,0.44,213.469940357894,12.4426537188343,-228.454103304785,-13.8692298897854,443.350619833631,0,0,0,0,-18.0231967027187,-19.1381296210665,-3.83780727610173e-05,0.000140849742350934,-3.72512275415372,0.0039979473215396
12,0.48,213.469940097764,12.4427794648277,-228.382614919418,-13.8690373365537,443.278812888908,0,0,0,0,-18.0229452493178,-19.06658258382,-3.8378068848457e-05,0.000140849738495654,-3.74555600722811,0.00461814459785952
