step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
1933,77.32,209.184951273884,8.07777856584574,-219.325951548258,-13.6757098801937,434.10883413649,0,0,0,0,-17.7715800350135,-14.2778872466319,-4.61003881570838e-05,0.000114522827390596,4.20467959873571,0
1934,77.36,209.176314492318,8.06933833782156,-219.327327442929,-13.6755479377136,434.109851535139,0,0,0,0,-17.7713693158208,-14.2886547297242,-4.61024547910488e-05,0.000114522740831206,4.213702938089,4.05158043267745e-08
1935,77.4,209.167705746795,8.06091060813082,-219.32864559962,-13.675386206761,434.110826945046,0,0,0,0,-17.7711588751868,-14.2993401386427,-4.61045225613867e-05,0.000114522660964893,4.22243301517461,1.62104673492352e-07
1936,77.44,209.159127073987,8.05249732398336,-219.3299060277,-13.6752246941645,434.111760471868,0,0,0,0,-17.7709487219965,-14.3099412039462,-4.61065914501546e-05,0.000114522587791411,4.23086932074239,3.64818600665056e-07
1937,77.48,209.150580091442,8.04410001755743,-219.33110874106,-13.6750634066248,434.11265222157,0,0,0,0,-17.7707388649676,-14.3204560676345,-4.61086614393912e-05,0.000114522521310431,4.23901136566889,6.48695959341777e-07
1938,77.52,209.142065923193,8.03571973162475,-219.332253758109,-13.6749023507148,434.113502300391,0,0,0,0,-17.770529312652,-14.3308833645056,-4.6110732511445e-05,0.000114522461521517,4.24685868098482,1.01376146648009e-06
1939,77.56,209.133585141792,8.02735696161754,-219.333341101768,-13.67474153288,434.114310814822,0,0,0,0,-17.7703200734347,-14.341222286455,-4.61128046489909e-05,0.000114522408423844,4.25441081790122,1.46002614867657e-06
1940,77.6,209.125137729188,8.01901161652374,-219.33437079947,-13.6745809594387,434.115077871573,0,0,0,0,-17.770111155535,-14.3514726272174,-4.61148778343004e-05,0.000114522362016623,4.26166734783413,1.98748731145064e-06
1941,77.64,209.116723058721,8.01068300090441,-219.335342883154,-13.674420636582,434.115803577552,0,0,0,0,-17.7699025670065,-14.3616348054611,-4.61169520505121e-05,0.000114522322298758,4.26862786242802,2.59612851171622e-06
1942,77.68,209.108339899789,8.00236981958514,-219.336257389258,-13.674260570374,434.116488039836,0,0,0,0,-17.7696943157372,-14.3717098648357,-4.61190272807459e-05,0.000114522289269061,4.2752919735777,3.28591953348346e-06
1943,77.72,209.099986445483,7.99407020530563,-219.337114358722,-13.6741007667526,434.117131365652,0,0,0,0,-17.76948640945,-14.3816994505411,-4.61211035078974e-05,0.000114522262926128,4.2816593134489,4.05681636675298e-06
1944,77.76,209.09166036224,7.98578176839623,-219.337913836975,-13.6739412315292,434.117733662348,0,0,0,0,-17.7692788557035,-14.3916057629274,-4.61231807154901e-05,0.000114522243268259,4.28772953449748,4.90876118950212e-06
1945,77.8,209.083358859916,7.9775016668646,-219.338655873934,-13.6737819703892,434.118295037374,0,0,0,0,-17.7690716618916,-14.4014314894144,-4.61252588873152e-05,0.000114522230293521,4.29350230948723,5.8416823526683e-06
1946,77.84,209.075078780412,7.96922669504285,-219.339340523998,-13.6736229888927,434.11881559826,0,0,0,0,-17.7688648352449,-14.4111797165298,-4.6127338006347e-05,0.000114522223999639,4.29897733150627,6.85549436812087e-06
1947,77.88,209.06681670272,7.96095338864056,-219.339967846044,-13.6734642924745,434.119295452598,0,0,0,0,-17.7686583828307,-14.4208538245227,-4.61294180571624e-05,0.000114522224384613,4.30415431398208,7.95009789973007e-06
1948,77.92,209.058569061432,7.95267814327881,-219.340537903419,-13.6733058864447,434.119734708016,0,0,0,0,-17.7684523115535,-14.4304573677787,-4.61314990236042e-05,0.000114522231445682,4.30903299069514,9.12537975770981e-06
1949,77.96,209.050332274772,7.9443973425261,-219.341050763932,-13.6731477759894,434.120133472167,0,0,0,0,-17.7682466281559,-14.4399939451041,-4.61335808895742e-05,0.000114522245179833,4.31361311579116,1.03812128963771e-05
1950,78,209.042102877397,7.93610749071497,-219.341506499856,-13.6729899661705,434.120491852708,0,0,0,0,-17.768041339219,-14.449467064456,-4.61356636393301e-05,0.000114522265584161,4.31789446379198,1.17174564153583e-05
1951,78.04,209.033877653237,7.92780534579231,-219.34190518791,-13.6728324619269,434.120809957282,0,0,0,0,-17.7678364511632,-14.458880006702,-4.61377472575515e-05,0.000114522292654888,4.32187682960496,1.31339555641579e-05
1952,78.08,209.025653764121,7.91948804795209,-219.34224690926,-13.6726752680748,434.121087893504,0,0,0,0,-17.767631970249,-14.4682356927604,-4.61398317287155e-05,0.000114522326389021,4.32556002853115,1.4630541749968e-05
1953,78.12,209.01742887038,7.91115324025204,-219.342531749512,-13.6725183893082,434.121325768948,0,0,0,0,-17.7674279025774,-14.4775365582663,-4.61419170373896e-05,0.000114522366781859,4.32894389627189,1.62070325486466e-05
1954,78.16,209.009201239733,7.90279917750045,-219.342759798698,-13.6723618301995,434.12152369113,0,0,0,0,-17.767224254091,-14.4867844398738,-4.61440031685883e-05,0.000114522413829415,4.33202828893418,1.78632317188859e-05
1955,78.2,209.000969840674,7.89442481965349,-219.342931151275,-13.6722055952004,434.121681767496,0,0,0,0,-17.7670210305747,-14.4959804771693,-4.61460901069701e-05,0.000114522467526928,4.33481308303455,1.95989292196485e-05
1956,78.24,208.992734416947,7.88602990629343,-219.343045906116,-13.6720496886422,434.121800105411,0,0,0,0,-17.7668182376567,-14.5051250336007,-4.61481778377243e-05,0.000114522527869602,4.33729817550159,2.14139012309349e-05
1957,78.28,208.984495540574,7.87761500965722,-219.343104166497,-13.6718941147366,434.12187881215,0,0,0,0,-17.766615880809,-14.5142176388888,-4.6150266345848e-05,0.000114522594851893,4.33948348367712,2.33079101778737e-05
1958,78.32,208.976254642039,7.86918156482834,-219.343106040095,-13.6717388775765,434.121917994881,0,0,0,0,-17.7664139653488,-14.5232569544021,-4.61523556168268e-05,0.000114522668468522,4.34136894531588,2.52807047580553e-05
1959,78.36,208.968014017152,7.860731876597,-219.343051638974,-13.6715839811367,434.121917760666,0,0,0,0,-17.7662124964392,-14.5322407622899,-4.61544456358839e-05,0.000114522748712948,4.34295451858393,2.73320199720224e-05
1960,78.4,208.959776810562,7.85226910297405,-219.342941079579,-13.6714294292747,434.121878216442,0,0,0,0,-17.7660114790903,-14.5411659786984,-4.61565363883953e-05,0.000114522835579217,4.34424018205565,2.94615771568898e-05
1961,78.44,208.951546976252,7.84379721568722,-219.342774482727,-13.6712752257312,434.121799469024,0,0,0,0,-17.76581091816,-14.5500286908852,-4.61586278596869e-05,0.000114522929060127,4.34522593470928,3.16690840231452e-05
1962,78.48,208.943329215906,7.83532093854128,-219.342551973594,-13.6711213741316,434.121681625091,0,0,0,0,-17.7656108183556,-14.5588242172767,-4.61607200356791e-05,0.000114523029148736,4.34591179592118,3.3954234694738e-05
1963,78.52,208.935128896803,7.8268456653123,-219.342273681708,-13.6709678779859,434.121524791184,0,0,0,0,-17.7654111842342,-14.5675471886892,-4.6162812901905e-05,0.000114523135837296,4.34629780545861,3.63167097525519e-05
1964,78.56,208.926951951648,7.81837735957248,-219.341939740937,-13.6708147406905,434.121329073704,0,0,0,0,-17.7652120202045,-14.5761916483155,-4.61649064440372e-05,0.000114523249117607,4.34638402347125,3.87561762812996e-05
1965,78.6,208.918804763109,7.80992243921804,-219.341550289483,-13.6706619655284,434.121094578902,0,0,0,0,-17.7650133305273,-14.5847511678517,-4.61670006478567e-05,0.000114523368981404,4.34617053048119,4.12722879198088e-05
1966,78.64,208.910694035863,7.80148764851356,-219.341105469862,-13.6705095556705,434.120821412882,0,0,0,0,-17.7648151193174,-14.5932189770522,-4.61690954991599e-05,0.000114523495419456,4.34565742737169,4.38646849146318e-05
1967,78.68,208.902626658952,7.79307992043348,-219.340605428904,-13.6703575141765,434.120509681599,0,0,0,0,-17.7646173905444,-14.6015881039294,-4.61711909839513e-05,0.000114523628422453,4.34484483537445,4.65329941769146e-05
1968,78.72,208.894609561338,7.78470623221185,-219.340050317732,-13.6702058439958,434.120159490853,0,0,0,0,-17.7644201480338,-14.6098515224967,-4.61732870880225e-05,0.000114523767980406,4.34373289605555,4.92768293424971e-05
1969,78.76,208.886649563867,7.77637345729507,-219.339440291757,-13.6700545479683,434.119770946298,0,0,0,0,-17.764223395469,-14.6180023046884,-4.61753837969903e-05,0.000114523914083091,4.34232177130005,5.20957908352492e-05
1970,78.8,208.878753231064,7.76808821711998,-219.338775510663,-13.6699036288259,434.119344153433,0,0,0,0,-17.764027136392,-14.6260337729598,-4.61774810974234e-05,0.000114524066719266,4.34061164329515,5.49894659336591e-05
1971,78.84,208.870926726146,7.75985673612109,-219.338056138394,-13.6697530891931,434.118879217612,0,0,0,0,-17.7638313742047,-14.6339396501303,-4.61795789748374e-05,0.000114524225877542,4.33860271451204,5.79574288406747e-05
1972,78.88,208.863175672428,7.75168470311611,-219.337282343144,-13.6696029315884,434.118376244044,0,0,0,0,-17.7636361121709,-14.6417142032556,-4.61816774156422e-05,0.000114524391545998,4.33629520768633,6.09992407567799e-05
1973,78.92,208.855505023972,7.74357714194355,-219.336454297341,-13.6694531584252,434.117835337794,0,0,0,0,-17.7634413534173,-14.6493523784777,-4.61837764054344e-05,0.000114524563712281,4.33368936579717,6.41144499562724e-05
1974,78.96,208.847918948297,7.73553829415255,-219.335572177637,-13.6693037720128,434.117256603794,0,0,0,0,-17.7632471009348,-14.6568499238072,-4.61858759305118e-05,0.00011452474236281,4.33078545204493,6.73025918666955e-05
1975,79,208.84042072407,7.72757151667811,-219.33463616489,-13.6691547745579,434.11664014684,0,0,0,0,-17.7630533575804,-14.6642034967511,-4.61879759765997e-05,0.000114524927484593,4.32758374982762,7.05631891513747e-05
