step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2,norm_wp,correction_ev,e_total_raw_ev,e_total_corrected_ev,wp_kinetic_bare_ev,energy_total_corrected
0,0.0,211.726012064376,10.7128156134862,-229.308792920371,-13.8185229617022,444.140512332963,0,0,0,0,-17.9571159374232,-21.7213738317135,-3.83781269261498e-05,0.0001408497866926,-2.99971199894421,0.0,1.0,0.0,5761.358240524392,5761.358240524392,124.71885249990929,211.726012064376
1,0.04,211.726014708431,10.7128325641982,-229.247129893834,-13.8185325619248,444.078844599991,0,0,0,0,-17.9571283774641,-21.6597109908386,-3.8378120787738e-05,0.0001408497829178,-3.0202081913702,3.76094513692746e-06,0.999992685466,0.0009122632462161562,5761.358312472794,5761.357400209547,124.7183447954137,211.72598118337476
2,0.08,211.726016977425,10.7128552578164,-229.185498585771,-13.8185405843658,444.017200889745,0,0,0,0,-17.9571387588683,-21.5980797650277,-3.83781148580296e-05,0.0001408497793573,-3.0407073342773,1.50240796951154e-05,0.999986812289,0.0016447673749256024,5761.358374215265,5761.35672944789,124.71805639416598,211.72595653333826
3,0.12,211.726018915629,10.7128838278933,-229.123894545917,-13.8185470977051,443.955576731358,0,0,0,0,-17.9571471706488,-21.5364756797548,-3.83781091301453e-05,0.0001408497759919,-3.06120736214906,3.37305078654472e-05,0.999982111559,0.002231049730541769,5761.358426956483,5761.356195906752,124.71795728514522,211.72593692606293
4,0.16,211.726020563413,10.7129184112731,-229.062314107791,-13.8185521793028,443.893968439234,0,0,0,0,-17.9571537130967,-21.4748950508049,-3.83781035964921e-05,0.0001408497728022,-3.08170634700263,5.97826758123257e-05,0.999978361212,0.0026988052672024497,5761.358471794969,5761.355772989702,124.71802340911057,211.72592138414785
5,0.2,211.726021957457,10.7129591486935,-229.000754262172,-13.8185559151364,443.832372986072,0,0,0,0,-17.9571584976993,-21.4133348575343,-3.83780982496111e-05,0.0001408497697688,-3.10220247646713,9.30452429437541e-05,0.999975378511,0.003070824277610203,5761.358509728838,5761.35543890456,124.71823573910403,211.72590910674523
6,0.24,211.72602313093,10.7130061854327,-228.93921254922,-13.8185583998384,443.770787894556,0,0,0,0,-17.9571616471893,-21.3517926348115,-3.83780930817933e-05,0.0001408497668721,-3.12269403504987,0.0001333462861265,0.999973013627,0.0033657929368550877,5761.358541660665,5761.355175867728,124.71857949596128,211.72589944031986
7,0.28,211.726024113656,10.7130596719914,-228.877686966747,-13.8185597368211,443.709211145233,0,0,0,0,-17.9571632957069,-21.2902663811656,-3.83780880846863e-05,0.000140849764094,-3.1431793881659,0.0001804788207634,0.999971144164,0.0035989761163375805,5761.358568402002,5761.354969425885,124.71904348481797,211.725891853722
8,0.32,211.726024932279,10.7131197648368,-228.816175892523,-13.8185600384762,443.647641098441,0,0,0,0,-17.9571635890591,-21.2287544809806,-3.83780832501323e-05,0.000140849761417,-3.16365696857168,0.0002342026186044,0.999969670508,0.003782797433251013,5761.358590677868,5761.354807880435,124.71961953492438,211.72588591703615
9,0.36,211.726025610457,10.7131866272315,-228.754678018737,-13.8185594264395,443.586076428403,0,0,0,0,-17.9571626850644,-21.167255638838,-3.83780785706198e-05,0.0001408497588247,-3.18412526489073,0.0002942462984843,0.999968511899,0.003927329131232991,5761.358609132031,5761.3546818029,124.72030203098979,211.72588128377217
10,0.4,211.726026169085,10.7132604301397,-228.69319229694,-13.8185580319122,443.524516067797,0,0,0,0,-17.9571607539711,-21.1057688243358,-3.83780740397848e-05,0.0001408497563021,-3.20458281195229,0.0003603096629256,0.999967603114,0.004040705760645801,5761.358624333074,5761.354583627313,124.7210875256251,211.72587767588587
11,0.44,211.726026626509,10.7133413531956,-228.631717891971,-13.8185559960313,443.462959161316,0,0,0,0,-17.9571579789387,-21.0442932259036,-3.83780696522107e-05,0.0001408497538351,-3.22502818269119,0.0004320662507844,0.999966891685,0.0041294711362597596,5761.3586367802145,5761.354507309078,124.72197441714741,211.72587487124244
12,0.48,211.72602699875,10.713429585716,-228.570254143585,-13.8185534702818,443.4014050269,0,0,0,0,-17.9571545565754,-20.9828282123317,-3.83780654031329e-05,0.0001408497514113,-3.24545998138425,0.000509166073874,0.999966335574,0.004198868300383471,5761.358646909408,5761.354448041107,124.72296268764485,211.72587269318464
13,0.52,211.726027299695,10.7135253277605,-228.508800534621,-13.8185506169475,443.339853123503,0,0,0,0,-17.9571506975243,-20.9213733008785,-3.83780612888076e-05,0.0001408497490197,-3.26587683802677,0.000591238503813,0.99996590123,0.0042530818450726695,5761.358655098538,5761.354402016693,124.72405368895386,211.7258710018186
14,0.56,211.726027541308,10.7136287912431,-228.447356664781,-13.8185476095927,443.278303024438,0,0,0,0,-17.9571466270916,-20.8599281309834,-3.83780573064117e-05,0.0001408497466509,-3.28627740367983,0.0006778952742126,0.999965561987,0.00429543770632604,5761.358661673164,5761.354366235458,124.72524997279787,211.72586968688245
15,0.6,211.726027733822,10.7137402011021,-228.385922229125,-13.8185446335737,443.216754395418,0,0,0,0,-17.9571425859126,-20.7984924427245,-3.83780534536975e-05,0.0001408497442965,-3.30666034664122,0.0007687335627475,0.999965296734,0.004328569036328368,5761.358666911736,5761.3543383426995,124.72655515620795,211.7258686618425
16,0.64,211.726027885942,10.7138597965209,-228.324497000583,-13.8185418865734,443.155206976577,0,0,0,0,-17.9571388306484,-20.7370660592837,-3.83780497292342e-05,0.000140849741949,-3.32702434931127,0.0008633391176546,0.999965088824,0.004354552268652035,5761.358671051132,5761.354316498863,124.72797381892764,211.7258678590963
17,0.68,211.726028005026,10.713987832194,-228.263080815809,-13.8185395791564,443.093660567797,0,0,0,0,-17.9571356347099,-20.6756488727896,-3.8378046131481e-05,0.0001408497396021,-3.34736810564026,0.0009612893937411,0.999964925187,0.004375017741818263,5761.358674291572,5761.35429927383,124.72951142707576,211.725867226088
18,0.72,211.726028097258,10.7141245796309,-228.201673563841,-13.8185379353409,443.032115016808,0,0,0,0,-17.9571332890038,-20.6142408329781,-3.83780426584187e-05,0.0001408497372492,-3.36769031905878,0.0010621566640424,0.999964795601,0.0043912406179597374,5761.358676801333,5761.354285560715,124.73117427678625,211.7258667221403
19,0.76,211.726028167794,10.7142703285003,-228.140275177106,-13.8185371931837,442.970570209583,0,0,0,0,-17.9571321026951,-20.552841938223,-3.83780393073349e-05,0.0001408497348849,-3.38798970080692,0.001165511074807,0.999964692104,0.004404214216912909,5761.358678720715,5761.354274506498,124.73296945733723,211.72586631590534
20,0.8,211.726028220913,10.7144253880139,-228.078885624376,-13.8185376053743,442.909026062649,0,0,0,0,-17.9571324039831,-20.4914522285303,-3.83780360757404e-05,0.0001408497325041,-3.40826496859121,0.0012709236134352,0.99996460852,0.004414709132665681,5761.358680166158,5761.354265457025,124.73490482958637,211.7258659833433
21,0.84,211.726028260135,10.7145900883513,-228.017504905351,-13.8185394398349,442.84748251697,0,0,0,0,-17.9571345408848,-20.4300717801767,-3.83780329609453e-05,0.0001408497301016,-3.42851484550879,0.0013779689613195,0.999964540077,0.004423320876424003,5761.3586812334415,5761.354257912565,124.73698901724002,211.72586570608954
22,0.88,211.726028288346,10.7147647821206,-227.956133046583,-13.8185429803226,442.785939533131,0,0,0,0,-17.9571388820211,-20.3687007016968,-3.83780299604804e-05,0.0001408497276727,-3.44873805918729,0.0014862282061608,0.999964483101,0.0044305080411644465,5761.358682001102,5761.354251493061,124.73923140787315,211.72586547017713
23,0.92,211.726028307898,10.7149498458504,-227.894770098515,-13.8185485270281,442.72439708759,0,0,0,0,-17.9571458173997,-20.3073391310102,-3.8378027071585e-05,0.0001408497252125,-3.46893334109594,0.0015952913912104,0.99996443478,0.004436621736128579,5761.3586825331395,5761.354245911403,124.74164216322335,211.72586526505498
24,0.96,211.726028320694,10.7151456815074,-227.833416133446,-13.8185563971676,442.662855169801,0,0,0,0,-17.9571557591888,-20.2459872334726,-3.83780242910134e-05,0.0001408497227158,-3.48909942599012,0.0017047598819605,0.999964392963,0.004441930656784006,5761.358682881337,5761.35424095068,124.74423223684288,211.72586508275174
