step,time_au,energy_total,energy_kinetic,energy_hartree,energy_xc,energy_external,energy_nonlocal,energy_ion,energy_ion_kinetic,energy_exact_exchange,energy_nvxc,energy_eigenvalues,current_x,current_y,current_z,density_l2
0,0,211.726012064376,10.7128156134862,-229.308792920371,-13.8185229617022,444.140512332963,0,0,0,0,-17.9571159374232,-21.7213738317135,-3.83781269261498e-05,0.000140849786692633,-2.99971199894421,0
1,0.04,211.726014708431,10.7128325641982,-229.247129893834,-13.8185325619248,444.078844599991,0,0,0,0,-17.9571283774641,-21.6597109908386,-3.8378120787738e-05,0.000140849782917845,-3.0202081913702,3.76094513692746e-06
2,0.08,211.726016977425,10.7128552578164,-229.185498585771,-13.8185405843658,444.017200889745,0,0,0,0,-17.9571387588683,-21.5980797650277,-3.83781148580296e-05,0.000140849779357302,-3.0407073342773,1.50240796951154e-05
3,0.12,211.726018915629,10.7128838278933,-229.123894545917,-13.8185470977051,443.955576731358,0,0,0,0,-17.9571471706488,-21.5364756797548,-3.83781091301453e-05,0.000140849775991958,-3.06120736214906,3.37305078654472e-05
4,0.16,211.726020563413,10.7129184112731,-229.062314107791,-13.8185521793028,443.893968439234,0,0,0,0,-17.9571537130967,-21.4748950508049,-3.83781035964921e-05,0.000140849772802264,-3.08170634700263,5.97826758123257e-05
5,0.2,211.726021957457,10.7129591486935,-229.000754262172,-13.8185559151364,443.832372986072,0,0,0,0,-17.9571584976993,-21.4133348575343,-3.83780982496111e-05,0.000140849769768833,-3.10220247646713,9.30452429437541e-05
6,0.24,211.72602313093,10.7130061854327,-228.93921254922,-13.8185583998384,443.770787894556,0,0,0,0,-17.9571616471893,-21.3517926348115,-3.83780930817933e-05,0.000140849766872197,-3.12269403504987,0.000133346286126593
7,0.28,211.726024113656,10.7130596719914,-228.877686966747,-13.8185597368211,443.709211145233,0,0,0,0,-17.9571632957069,-21.2902663811656,-3.83780880846863e-05,0.000140849764094024,-3.1431793881659,0.000180478820763497
8,0.32,211.726024932279,10.7131197648368,-228.816175892523,-13.8185600384762,443.647641098441,0,0,0,0,-17.9571635890591,-21.2287544809806,-3.83780832501323e-05,0.000140849761417025,-3.16365696857168,0.000234202618604493
9,0.36,211.726025610457,10.7131866272315,-228.754678018737,-13.8185594264395,443.586076428403,0,0,0,0,-17.9571626850644,-21.167255638838,-3.83780785706198e-05,0.000140849758824775,-3.18412526489073,0.000294246298484305
10,0.4,211.726026169085,10.7132604301397,-228.69319229694,-13.8185580319122,443.524516067797,0,0,0,0,-17.9571607539711,-21.1057688243358,-3.83780740397848e-05,0.000140849756302104,-3.20458281195229,0.00036030966292564
11,0.44,211.726026626509,10.7133413531956,-228.631717891971,-13.8185559960313,443.462959161316,0,0,0,0,-17.9571579789387,-21.0442932259036,-3.83780696522107e-05,0.00014084975383515,-3.22502818269119,0.000432066250784458
12,0.48,211.72602699875,10.713429585716,-228.570254143585,-13.8185534702818,443.4014050269,0,0,0,0,-17.9571545565754,-20.9828282123317,-3.83780654031329e-05,0.000140849751411309,-3.24545998138425,0.000509166073874003
13,0.52,211.726027299695,10.7135253277605,-228.508800534621,-13.8185506169475,443.339853123503,0,0,0,0,-17.9571506975243,-20.9213733008785,-3.83780612888076e-05,0.000140849749019749,-3.26587683802677,0.000591238503813099
14,0.56,211.726027541308,10.7136287912431,-228.447356664781,-13.8185476095927,443.278303024438,0,0,0,0,-17.9571466270916,-20.8599281309834,-3.83780573064117e-05,0.0001408497466509,-3.28627740367983,0.00067789527421267
15,0.6,211.726027733822,10.7137402011021,-228.385922229125,-13.8185446335737,443.216754395418,0,0,0,0,-17.9571425859126,-20.7984924427245,-3.83780534536975e-05,0.000140849744296556,-3.30666034664122,0.000768733562747501
16,0.64,211.726027885942,10.7138597965209,-228.324497000583,-13.8185418865734,443.155206976577,0,0,0,0,-17.9571388306484,-20.7370660592837,-3.83780497292342e-05,0.000140849741949053,-3.32702434931127,0.000863339117654655
17,0.68,211.726028005026,10.713987832194,-228.263080815809,-13.8185395791564,443.093660567797,0,0,0,0,-17.9571356347099,-20.6756488727896,-3.8378046131481e-05,0.000140849739602111,-3.34736810564026,0.000961289393741125
18,0.72,211.726028097258,10.7141245796309,-228.201673563841,-13.8185379353409,443.032115016808,0,0,0,0,-17.9571332890038,-20.6142408329781,-3.83780426584187e-05,0.000140849737249272,-3.36769031905878,0.00106215666404245
19,0.76,211.726028167794,10.7142703285003,-228.140275177106,-13.8185371931837,442.970570209583,0,0,0,0,-17.9571321026951,-20.552841938223,-3.83780393073349e-05,0.000140849734884972,-3.38798970080692,0.00116551107480708
20,0.8,211.726028220913,10.7144253880139,-228.078885624376,-13.8185376053743,442.909026062649,0,0,0,0,-17.9571324039831,-20.4914522285303,-3.83780360757404e-05,0.00014084973250419,-3.40826496859121,0.00127092361343526
21,0.84,211.726028260135,10.7145900883513,-228.017504905351,-13.8185394398349,442.84748251697,0,0,0,0,-17.9571345408848,-20.4300717801767,-3.83780329609453e-05,0.00014084973010161,-3.42851484550879,0.00137796896131958
22,0.88,211.726028288346,10.7147647821206,-227.956133046583,-13.8185429803226,442.785939533131,0,0,0,0,-17.9571388820211,-20.3687007016968,-3.83780299604804e-05,0.000140849727672757,-3.44873805918729,0.0014862282061608
23,0.92,211.726028307898,10.7149498458504,-227.894770098515,-13.8185485270281,442.72439708759,0,0,0,0,-17.9571458173997,-20.3073391310102,-3.8378027071585e-05,0.000140849725212521,-3.46893334109594,0.00159529139121042
24,0.96,211.726028320694,10.7151456815074,-227.833416133446,-13.8185563971676,442.662855169801,0,0,0,0,-17.9571557591888,-20.2459872334726,-3.83780242910134e-05,0.000140849722715898,-3.48909942599012,0.00170475988196054
25,1,211.726028328269,10.7153527180375,-227.772071244263,-13.8185669255619,442.601313780057,0,0,0,0,-17.957169142475,-20.1846452007136,-3.83780216150221e-05,0.000140849720178618,-3.50923505145778,0.00181424853400055
26,1.04,211.726028331851,10.7155714129244,-227.710735543818,-13.818580465198,442.539772927943,0,0,0,0,-17.9571864259985,-20.1233132501249,-3.83780190399974e-05,0.000140849717596194,-3.5293389575412,0.00192338764902535
27,1.08,211.726028332419,10.7158022537596,-227.649409164859,-13.8185973877663,442.478232631285,0,0,0,0,-17.9572080928574,-20.0619916248963,-3.8378016562408e-05,0.00014084971496435,-3.54940988641151,0.00203182470924971
